name,price,address,access,area,layout,yyyymm_construction,url
パークハイツ桜坂,2299万円,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩3分,72m2（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76827200/
コープオリンピア平尾　　　　　　　　　　　　　　　　…,2380万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩12分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77020501/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩13分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77115301/
グランピア呉服町,2380万円,福岡県福岡市博多区大博町5-7,地下鉄空港線「中洲川端」徒歩15分,56.7m2（壁芯）,2LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76677662/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２-11-30,地下鉄七隈線「薬院」徒歩14分,55.18m2（16.69坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77043027/
大濠ハイツ,2399万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩8分,71.28m2（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75575015/
東薬院パークマンション,2430万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,77.08m2（壁芯）,2LDK,1986年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75848328/
パークハイム鳥飼　中古マンション,2480万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩9分,79.52m2（壁芯）,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617990/
グランピア呉服町,2480万円,福岡県福岡市博多区大博町,地下鉄箱崎線「中洲川端」徒歩14分,56.7m2（壁芯）,1LDK+S（納戸）,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77123495/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩8分,49.05m2（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77107860/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩5分,49.05m2（14.83坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76840016/
ライオンズマンション西公園第6　　　　　　　　　　　…,2500万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩5分,60.48m2（壁芯）,3LDK,1985年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76824458/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩7分,49.05m2（14.83坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76952141/
古河平丘台マンション,2500万円,福岡県福岡市中央区平尾３,地下鉄七隈線「薬院大通」徒歩12分,64.82m2（壁芯）,2LDK,1971年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76581652/
東峰マンシヨン渡辺通　203,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76486201/
東峰マンシヨン,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76855110/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76763379/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76744927/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76722318/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76738722/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76861761/
エンゼルハイム田島,2550万円,福岡県福岡市城南区田島２-8-33,地下鉄七隈線「別府」徒歩14分,74.88m2,3LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76909241/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76747845/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76839348/
コープ野村白金,2580万円,福岡県福岡市中央区白金１-12-22,地下鉄七隈線「薬院」徒歩6分,64.54m2（19.52坪）（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76819227/
東峰マンション渡辺通,2599万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76926555/
渡辺通カステリア,2600万円,福岡県福岡市中央区渡辺通２-3-8,地下鉄七隈線「渡辺通」徒歩4分,69.76m2（21.10坪）（壁芯）,1LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77061972/
渡辺通カステリア,2600万円,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩5分,69.76m2（壁芯）,3LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76712956/
スバルマンション薬院,2680万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩8分,63.76m2（壁芯）,2LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77132436/
弥生パインマンション,2680万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩12分,94.77m2（壁芯）,3LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76746585/
祖原サンハイツ　401,2699万円,福岡県福岡市早良区昭代１-6-5,地下鉄空港線「西新」徒歩10分,80.14m2（壁芯）,2LDK,1978年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76965548/
グランフォーレ西新　　　　　　　　　　　　　　　　　…,2750万円,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,40.05m2（壁芯）,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77075767/
グランフォーレ西新,2750万円,福岡県福岡市早良区城西１-8-14,地下鉄空港線「西新」徒歩4分,40.05m2（12.11坪）（壁芯）,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77089244/
ダイアパレス平尾II,2780万円,福岡県福岡市中央区大宮２,地下鉄七隈線「薬院」徒歩12分,55.62m2（壁芯）,1LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74073920/
グリーンマンション西新,2798万円,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,66.67m2（壁芯）,3LDK,1987年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74328964/
第33プリンスマンション城南,2798万円,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩3分,65.65m2（壁芯）,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_74855321/
第33プリンスマンション城南　中古マンション,2798万円,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩3分,65.65m2（壁芯）,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617789/
コープ東薬院,2870万円,福岡県福岡市中央区高砂１,地下鉄七隈線「薬院」徒歩5分,74.8m2（壁芯）,3LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75617276/
イトーピア白金,2880万円,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩7分,75m2（壁芯）,2LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76847713/
ニューライフ天神,2880万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩8分,60.78m2（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77175354/
ネオハイツ輝国,2880万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,90.36m2（27.33坪）（壁芯）,3LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74090671/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩15分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77085993/
エバ―ライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77160003/
エバーライフ東公園2　210　マンション,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76992187/
エバーライフ東平尾公園２　　　　　　　　　　　　　　…,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩13分,66.63m2（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77001065/
ジョイナス天神タワー,2950万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14m2（16.98坪）（壁芯）,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77177571/
ライオンズマンシヨン大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩9分,56.23m2（壁芯）,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76699252/
グランフォーレ西新パサージュ,3030万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,33.23m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75116626/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２-3-30,地下鉄空港線「藤崎」徒歩13分,94.77m2,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77173193/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２-3-30,地下鉄空港線「藤崎」徒歩9分,94.77m2（28.66坪）（壁芯）,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77160251/
ロイヤルマンション別府,3190万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,63m2（壁芯）,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76618045/
シティマンション大名,3190万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩7分,64.98m2（壁芯）,3LDK,1987年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75388851/
ロイヤルマンション別府,3190万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,63m2（壁芯）,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76390835/
シティマンション大名,3190万円,福岡県福岡市中央区大名１-9-14,地下鉄空港線「赤坂」徒歩7分,64.98m2,3LDK,1987年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75171726/
プレサンスロジェ呉服町,3190万円,福岡県福岡市博多区下呉服町2-2,地下鉄空港線「中洲川端」徒歩11分,36.22m2,1LDK,2019年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77132208/
オーセントスクエア室見アーバンコンフォート,3200万円,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩15分,60.03m2（18.15坪）（壁芯）,2LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74991725/
【価格改定】アクロス天神セントラルグロー,3230万円,福岡県福岡市中央区春吉２-18-1,地下鉄七隈線「渡辺通」徒歩6分,32.91m2（壁芯）,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75714766/
ホワイティ薬院,3280万円,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,65.03m2（19.67坪）（壁芯）,2LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76797229/
百道シーサイドオークマンション,3299万円,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩10分,89.15m2（26.96坪）（壁芯）,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75656416/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３-5-6,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76499924/
ジャルダン大濠,3380万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,73.26m2（壁芯）,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77098070/
日商岩井今泉マンション,3390万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院」徒歩8分,78.75m2（23.82坪）,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75850484/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,70.98m2（壁芯）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75382593/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,74.94m2（22.66坪）（壁芯）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73959625/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩6分,74.94m2（22.66坪）（壁芯）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76935020/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２-12-4,地下鉄七隈線「六本松」徒歩11分,67.41m2,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76769921/
ハイラーク舞鶴,3480万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩5分,61.3m2（壁芯）,2LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77018249/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76806135/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（20.90坪）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76801256/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76840215/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76878699/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77042344/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩6分,69.12m2,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76643903/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76677216/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76739272/
朝日プラザ大濠　中古マンション,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76895499/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76695957/
アートウィル赤坂,3498万円,福岡県福岡市中央区赤坂３-2-35,地下鉄七隈線「桜坂」徒歩10分,65.61m2（壁芯）,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75016898/
オープンレジデンシア大濠公園,3498万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,34.78m2（壁芯）,1LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77017449/
