id,name,price,age,line,station_name,minutes,layout,area,address,url
75917403,オープンレジデンシア薬院白金,3590,3,地下鉄七隈線,薬院,8,1LDK,33.92,福岡県福岡市中央区白金２-1-24,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917403/
75963392,ライオンズマンション浄水,1880,49,地下鉄七隈線,薬院大通,6,3DK,71.67,福岡県福岡市中央区御所ヶ谷,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/
76013223,東峰タウンハウスハイツ干隈,1280,45,地下鉄七隈線,七隈,14,3LDK,93.66,福岡県福岡市城南区干隈１-3-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76013223/
76105420,オープンレジデンシア大濠西,3260,2,地下鉄空港線,唐人町,8,1LDK,34.31,福岡県福岡市中央区今川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76105420/
76132933,クリオ渡辺通サザンマークス,5980,2,地下鉄七隈線,渡辺通,15,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
76206976,朝日プラザ天神,3180,40,地下鉄空港線,天神,4,ワンルーム,43.65,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206976/
76293877,シティマンション南福岡Ⅱ,1898,39,ＪＲ鹿児島本線,春日,8,3LDK,64.22,福岡県福岡市博多区光丘町３-3-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76293877/
76317902,ラ・パルク・ステーション竹下公園通り,4900,22,ＪＲ鹿児島本線,竹下,2,4LDK,98.32,福岡県福岡市博多区竹下１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76317902/
76349483,パークアソシア大野城駅前,4398,8,ＪＲ鹿児島本線,大野城,2,3LDK+S（納戸）,70.51,福岡県大野城市白木原２,https://suumo.jp//ms/chuko/fukuoka/sc_onojo/nc_76349483/
76364232,ブリリアタワー西新,23800,5,地下鉄空港線,西新,1,3LDK,100.08,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76364232/
76410136,フリーディア大橋レジデンス,6780,12,ＪＲ鹿児島本線,竹下,13,4LDK,100.25,福岡県福岡市南区塩原４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76410136/
76431436,アーバンパレスアクス大濠Ⅱ,4890,27,地下鉄空港線,唐人町,5,3LDK,74.2,福岡県福岡市中央区荒戸３-3-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431436/
76444240,〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000,45,地下鉄七隈線,薬院大通,4,2LDK,83.83,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
76548613,コスモ警固ロイヤルフォルム,5800,25,地下鉄空港線,赤坂,9,3LDK,66.1,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76548613/
76560054,ラ・パルク・ステーション竹下公園通り,4900,22,ＪＲ鹿児島本線,竹下,1,4LDK,98.32,福岡県福岡市博多区竹下１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76560054/
76573824,弥生パインマンション 501号室,2350,44,地下鉄空港線,藤崎,13,3LDK,91.44,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76573824/
76591697,アーサー春日ヴェルジェ,2880,20,ＪＲ鹿児島本線,南福岡,13,3LDK,79.01,福岡県春日市大和町３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuga/nc_76591697/
76622293,ハイライフ大濠,2480,44,地下鉄七隈線,六本松,10,2LDK,67.41,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76622293/
76627401,エンゼルハイム大濠公園南,4280,36,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
76656492,シティライフ生の松原Ⅱ,2980,25,ＪＲ筑肥線,下山門,6,3LDK,71.12,福岡県福岡市西区生の松原１-2-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_76656492/
76670158,アンピール竹下,1900,39,ＪＲ鹿児島本線,竹下,5,2LDK,55.26,福岡県福岡市博多区竹下４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76670158/
76733602,天神スカイマンション,1500,40,地下鉄空港線,天神,10,1LDK,30.26,福岡県福岡市中央区長浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/
76735451,オープンレジデンシア桜並木ステーションフロント,2990,3,ＪＲ鹿児島本線,南福岡,11,1LDK,34.34,福岡県福岡市博多区東雲町２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76735451/
76769921,ハイライフ大濠,2480,44,地下鉄七隈線,六本松,11,2LDK,67.41,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76769921/
76835278,南薬院パークマンション,5480,41,地下鉄七隈線,薬院大通,4,2LDK+S（納戸）,81.58,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76835278/
76842988,アクタス大手門パークシティ,9980,21,地下鉄空港線,赤坂,7,3LDK,93.92,福岡県福岡市中央区大手門１-２－１８,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/
76865748,アクタス大手門パークシティ,9980,21,地下鉄空港線,赤坂,7,3LDK,93.92,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/
76908750,ライオンズマンション薬院第２,2899,46,地下鉄七隈線,薬院大通,5,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76908750/
76944090,コアマンション箱崎駅前,4298,30,ＪＲ鹿児島本線,箱崎,4,3LDK,80.4,福岡県福岡市東区箱崎３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_76944090/
76946854,秀和警固レジデンス,2480,52,地下鉄空港線,赤坂,9,1LDK+S（納戸）,54.88,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76946854/
76950718,フラワーコーポ六本松,1380,47,地下鉄七隈線,六本松,5,1LDK,39.36,福岡県福岡市中央区草香江２-2-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76950718/
76993707,サングレート平尾山荘,8000,8,地下鉄七隈線,薬院大通,15,2LDK,83.36,福岡県福岡市中央区平尾５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993707/
77008208,サンポートハイツ,1680,52,地下鉄空港線,大濠公園,8,2LDK,67.47,福岡県福岡市中央区港２-5-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77008208/
77028806,ライオンズマンション薬院第2,2999,46,地下鉄七隈線,薬院大通,5,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77028806/
77029423,エクシードマンション室見,1780,41,地下鉄空港線,室見,11,3LDK,69.3,福岡県福岡市早良区南庄１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77029423/
77030897,グランドメゾン鳥飼,4598,26,地下鉄七隈線,別府,8,2LDK,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77030897/
77038790,カーサ伊都国,1940,34,ＪＲ筑肥線,波多江,3,3LDK,73.52,福岡県糸島市波多江駅北４,https://suumo.jp//ms/chuko/fukuoka/sc_itoshima/nc_77038790/
77040002,サンリヤン大野城駅前Ⅵ番館,3688,24,ＪＲ鹿児島本線,大野城,2,3LDK,81.52,福岡県大野城市白木原１-16-17,https://suumo.jp//ms/chuko/fukuoka/sc_onojo/nc_77040002/
77049959,ロマネスク室見,2050,41,地下鉄空港線,室見,4,2LDK,67.67,福岡県福岡市早良区室見１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77049959/
77192946,藤和コープソシエ大名,2900,47,地下鉄七隈線,天神南,8,1LDK,58.91,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
77201526,エンゼルハイム大濠公園南,3899,36,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
77245206,ライオンズマンション薬院第2◆☆駅近・新着情報☆◆,2999,46,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77245206/
77251778,トラスト福岡空港駅レジデンス,3790,2,地下鉄空港線,福岡空港,14,3LDK,65.55,福岡県糟屋郡志免町別府北４,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77251778/
77280040,フラワーコーポ六本松,1380,47,地下鉄七隈線,六本松,4,1LDK,39.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280040/
77297009,グランディアソラーレ県庁前,4980,13,ＪＲ鹿児島本線,吉塚,7,3LDK,87.6,福岡県福岡市東区馬出１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_77297009/
77301064,のむら貝塚ガーデンシティ壱番館,2630,41,地下鉄箱崎線,貝塚,9,3LDK,65.44,福岡県福岡市東区箱崎５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_77301064/
77309914,サンジュール西新,5390,26,地下鉄空港線,西新,5,4LDK,101.7,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77309914/
77317773,エイリックスタイル生の松原ウェルクス,3880,10,ＪＲ筑肥線,下山門,12,4LDK,87.89,福岡県福岡市西区上山門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_77317773/
