id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
20000398,エフグラン室見,5380,7,地下鉄空港線,藤崎,6,2LDK,59.49,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20000398/,,
20005198,グランドメゾン大濠公園THE CLASS,12000,2,地下鉄空港線,大濠公園,4,2LDK,60.35,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20005198/,,
20010345,赤坂エクセル,3450,52,地下鉄七隈線,桜坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20010345/,,
20014031,ＭＪＲ博多ザ・レジデンス,8500,1,ＪＲ鹿児島本線,博多,13,3LDK,70.49,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/,,
20020216,朝日プラザ桜坂,3480,40,地下鉄七隈線,桜坂,6,2LDK,67.26,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20020216/,,
20023189,MJR博多ザ・レジデンス,8480,1,地下鉄七隈線,博多,12,2LDK+S（納戸）,70.1,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023189/,,
20024816,グランドメゾン福岡The Central Luxe,11000,1,西鉄天神大牟田線,薬院,2,1LDK,51.35,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20024816/,,
20028481,クリオ渡辺通サザンマークス,5980,2,地下鉄七隈線,渡辺通,14,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20028481/,,
20032764,CLUB THE.大濠二丁目,12780,7,地下鉄空港線,唐人町,7,2LDK,91.07,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20032764/,,
20033456,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033456/,,
20036479,グランドメゾン浄水ガーデンシティセントラルフォレスト…,9390,4,地下鉄七隈線,薬院大通,9,2LDK,65.42,福岡県福岡市中央区薬院４-１４番１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20036479/,,
20040622,エクセレンス谷,2590,47,地下鉄七隈線,六本松,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20040622/,,
20043788,グランドメゾン西新テラス,10780,12,地下鉄空港線,西新,7,3LDK,96.41,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20043788/,,
20044338,藤和城西コープ,1998,52,地下鉄七隈線,別府,8,2LDK,52.82,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20044338/,,
20045528,103大稲マンション,2080,51,地下鉄七隈線,薬院大通,1,2LDK,55.62,福岡県福岡市中央区薬院２-4-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/,,
20045615,日商岩井新福陵マンション２号棟,1598,48,地下鉄空港線,藤崎,14,4LDK,83.19,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20045615/,,
20052456,103大稲マンション,2080,51,地下鉄七隈線,薬院大通,1,2LDK,55.68,福岡県福岡市中央区薬院２-4-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/,,
20052926,西公園ツインタワー,4630,36,地下鉄空港線,大濠公園,7,3LDK,83.05,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052926/,,
20052927,エクセレンス谷,2590,47,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052927/,,
20054950,オープンレジデンシア大濠公園,3850,3,地下鉄空港線,大濠公園,5,1LDK,34.78,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20054950/,,
20059581,コアマンション桜坂プレジオ弐番館,8199,25,地下鉄七隈線,桜坂,4,3LDK+S（納戸）,103.4,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20059581/,,
20062724,サンライフ六本松,3980,42,地下鉄七隈線,六本松,2,1LDK+S（納戸）,60.02,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062724/,,
20062726,藤和平尾山荘ホームズ,6699,29,地下鉄七隈線,薬院大通,15,3LDK,90.68,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062726/,,
20066553,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20066553/,,
20069784,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,6900,1,西鉄天神大牟田線,薬院,3,1LDK,44.25,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20069784/,,
20069809,エトワール博多,870,49,地下鉄空港線,博多,5,ワンルーム,27.72,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20069809/,,
20082171,モントーレ東比恵クレア,4199,7,地下鉄空港線,東比恵,2,1LDK,42.77,福岡県福岡市博多区東比恵３-19-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20082171/,,
20084916,ライオンズマンション西新,2780,44,地下鉄空港線,藤崎,5,2DK,45.97,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/,,
20091063,ダイアパレス・グランデージ博多駅前1004号,5380,28,ＪＲ鹿児島本線,博多,9,3LDK,71.76,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20091063/,,
20091079,グランドメゾン赤坂けやきレジデンス,7580,8,地下鉄空港線,赤坂,8,ワンルーム,63.59,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091079/,,
20097897,【ロワールマンション博多駅南】博多駅徒歩圏！最新リノ…,3390,41,ＪＲ鹿児島本線,博多,15,3LDK,69.51,福岡県福岡市博多区博多駅南３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/,,
20098723,グリーンハイツ赤坂,2998,52,地下鉄七隈線,六本松,11,2LDK,72.57,福岡県福岡市中央区赤坂２-６番２３号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20098723/,,
20105424,ネオハイツ南公園,2790,38,地下鉄七隈線,桜坂,8,3LDK,77.9,福岡県福岡市中央区谷２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20105424/,,
20109674,クリオラベルヴィ呉服町,3199,8,地下鉄空港線,中洲川端,12,1LDK,34.4,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20109674/,,
20114248,クリオラベルヴィ呉服町,4399,8,地下鉄空港線,中洲川端,12,2LDK,47.0,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20114248/,,
20117698,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,3,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117698/,,
20120211,【秀和警固レジデンス】天神を日常にする好立地。青い屋…,3120,52,地下鉄空港線,赤坂,8,2LDK,69.43,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120211/,,
20123810,アクロス天神センタープラザ,6999,21,地下鉄七隈線,渡辺通,5,2LDK,71.11,福岡県福岡市中央区渡辺通３-10-39,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20123810/,,
20126844,パークハウス大濠,11880,28,地下鉄空港線,唐人町,12,3LDK,107.28,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20126844/,,
20126908,オープンレジデンシア平尾市崎,6800,4,地下鉄七隈線,薬院,15,3LDK,66.0,福岡県福岡市南区市崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_20126908/,,
20126920,トーカンマンション呉服町,1880,45,地下鉄空港線,中洲川端,14,1LDK+S（納戸）,59.85,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20126920/,,
20127359,クリオラベルヴィ呉服町,4499,8,地下鉄箱崎線,中洲川端,12,2LDK,47.0,福岡県福岡市博多区下呉服町3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20127359/,,
20127824,ロイヤルマンション六本松,6500,37,地下鉄七隈線,六本松,6,2LDK,87.12,福岡県福岡市中央区梅光園１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20127824/,,
20128719,グランドメゾン福岡　The Central Luxe,9200,1,西鉄天神大牟田線,薬院,2,1LDK,63.29,福岡県福岡市中央区渡辺通２-７－２８,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/,,
20130351,GSハイム博多,2602,46,地下鉄空港線,東比恵,5,3DK,66.15,福岡県福岡市博多区博多駅東２-13-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20130351/,,
20131070,百道タワー,8980,22,地下鉄空港線,西新,10,1LDK,90.28,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/,,
20133049,三井薬院ハイツ,10880,44,地下鉄七隈線,薬院大通,6,8LDK,172.94,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20133049/,,
20148823,パークホームズ警固本通り,7770,17,地下鉄空港線,赤坂,9,3LDK,82.96,福岡県福岡市中央区警固２-16-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20148823/,,
20152977,ダイナコートエスパシオ舞鶴,4400,30,地下鉄空港線,赤坂,6,2LDK,52.92,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152977/,,
20152980,グランフォーレラグゼ博多駅南,2899,10,地下鉄空港線,東比恵,15,1LDK,33.41,福岡県福岡市博多区博多駅南４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20152980/,,
20155224,アルファライフ博多,4699,15,地下鉄七隈線,博多,13,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20155224/,,
20160990,Ｂｒｉｌｌｉａ平尾浄水,9980,17,地下鉄七隈線,薬院大通,12,3LDK,108.17,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,,
20161225,藤和コープ・サンウェルス,2080,46,地下鉄空港線,赤坂,8,1LDK,66.0,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/,,
20163090,アクロス天神センタープラザ,7570,21,地下鉄七隈線,渡辺通,5,4LDK,82.26,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163090/,,
20165386,シーサイドももちアクアコート5番館,6780,33,地下鉄空港線,藤崎,14,3LDK,97.34,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20165386/,,
20171965,サントーア薬院,5280,31,地下鉄七隈線,薬院大通,5,2LDK,73.35,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20171965/,,
20173664,藤和今泉コープ,2700,47,地下鉄七隈線,薬院大通,9,3LDK,69.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20173664/,,
20178365,【コスモ博多古門戸】令和7年11月リノベ完了！天神・…,4399,23,地下鉄空港線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/,,
20178579,【サンシティ鳥飼】鳥飼小学校1分・内装リノベ済！アフ…,3799,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20178579/,,
20179644,グランドメゾン大濠公園ＴＨＥ　ＴＯＷＥＲ,11500,3,地下鉄空港線,唐人町,2,3LDK,70.67,福岡県福岡市中央区唐人町１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20179644/,,
20185204,三井薬院ハイツ,3280,44,地下鉄七隈線,薬院大通,6,2LDK,74.24,福岡県福岡市中央区薬院２-11-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20185204/,,
20186273,薬院パークホームズ,2700,45,地下鉄七隈線,薬院大通,7,4LDK,82.59,福岡県福岡市中央区薬院２-11-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186273/,,
20187670,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20187670/,,
20199429,オリエントハイツ別府,4790,36,地下鉄七隈線,別府,1,3LDK,84.0,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20199429/,,
20201400,赤坂エクセル,3450,52,地下鉄空港線,赤坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20201400/,,
20204209,コモダス天神,5199,29,地下鉄七隈線,薬院大通,8,3LDK,66.78,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20204209/,,
20209727,東急ドエルアルス天神,2350,43,地下鉄七隈線,天神南,1,1K,36.62,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209727/,,
20214629,プレミスト天神赤坂タワー,18900,7,地下鉄空港線,赤坂,3,1LDK,62.77,福岡県福岡市中央区大名２-10-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20214629/,,
20219578,トーカンマンション今泉,3790,46,地下鉄七隈線,天神南,7,3LDK,78.26,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219578/,,
20225032,ダイアパレス平尾２,3050,43,西鉄天神大牟田線,薬院,11,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225032/,,
20230046,アーティックス大濠,5598,22,地下鉄七隈線,六本松,11,2LDK,71.43,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230046/,,
20230915,シティマンション輝国,950,42,地下鉄七隈線,六本松,15,3DK,55.43,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/,,
20236085,ロワールマンション大濠Ⅱ,4450,40,地下鉄空港線,大濠公園,3,2LDK,67.29,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/,,
20237744,パークホームズ大濠二丁目,21000,9,地下鉄空港線,唐人町,4,2LDK,101.47,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237744/,,
20237745,ＭＪＲ赤坂タワー,7480,9,地下鉄空港線,赤坂,1,2LDK,55.38,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/,,
20237747,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,地下鉄七隈線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237747/,,
20239975,エンクレスト天神南Ⅲ,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３-2-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20239975/,,
20241317,ロイヤルマンション別府六,3290,32,地下鉄七隈線,別府,6,3LDK,82.27,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20241317/,,
20243653,藤和城西コーポ,1690,52,地下鉄七隈線,別府,9,2LDK,52.82,福岡県福岡市城南区別府４-13－29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/,,
20245114,フリーディア西新レジデンス,8180,2,地下鉄空港線,藤崎,5,1LDK,72.93,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/,,
20245678,輝国住宅1号棟,2180,52,地下鉄七隈線,六本松,14,3LDK,64.42,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/,,
20247920,ユーハイム大濠西,2750,41,地下鉄空港線,唐人町,1,1LDK,48.09,福岡県福岡市中央区黒門6-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247920/,,
20247925,第7プリンスマンション高砂,2775,48,地下鉄七隈線,渡辺通,9,3LDK,77.93,福岡県福岡市中央区高砂１-15-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247925/,,
20249037,アルテマインド浄水平丘,10800,16,地下鉄七隈線,薬院大通,10,3LDK,94.63,福岡県福岡市中央区平丘町1-16,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249037/,,
20250868,ライオンズマンション天神南,1380,34,地下鉄七隈線,薬院大通,10,ワンルーム,21.0,福岡県福岡市中央区今泉２-1-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20250868/,,
20253656,クリオ渡辺通アーバンマークス,5380,3,地下鉄七隈線,渡辺通,10,2LDK,53.94,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20253656/,,
20255236,西新ビル,1850,54,地下鉄空港線,西新,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/,,
20264144,シティライフ山王公園南,4199,27,地下鉄空港線,東比恵,15,4LDK,80.16,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20264144/,,
20268504,大濠公園グランドヒルズ,6980,36,地下鉄空港線,大濠公園,4,2LDK+S（納戸）,79.08,福岡県福岡市中央区荒戸２-3-49,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20268504/,,
20272288,アダージュ薬院弐番館,4890,23,地下鉄七隈線,薬院大通,3,2LDK,65.11,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272288/,,
20272676,ライオンズマンション大名,3052,44,地下鉄空港線,赤坂,8,3DK,56.72,福岡県福岡市中央区大名１-2-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272676/,,
20277705,ソレイユ赤坂南,4680,37,地下鉄七隈線,六本松,9,3LDK,75.03,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277705/,,
20282820,デュレジア薬院スタンス,9990,3,地下鉄七隈線,薬院大通,5,2LDK+S（納戸）,70.33,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20282820/,,
20283315,ラフィネスシャトードゥ赤坂,3599,24,地下鉄空港線,赤坂,7,1LDK,32.81,福岡県福岡市中央区大手門１-3-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20283315/,,
20292231,ラフィネスシャトードゥ赤坂,3699,24,地下鉄空港線,赤坂,7,1LK,32.81,福岡県福岡市中央区大手門１-3番31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20292231/,,
20292711,コスモ西新七丁目　【担当：中見】　までお気軽にお問合…,5980,26,地下鉄空港線,藤崎,4,2LDK+S（納戸）,70.01,福岡県福岡市早良区西新７-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20292711/,,
20293641,シティマンション輝国,1430,42,地下鉄七隈線,六本松,15,3DK,55.06,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/,,
20298722,ビレッタ百道,1690,51,地下鉄空港線,藤崎,12,2LDK,55.39,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/,,
20299417,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３-10-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20299417/,,
20301505,パークハイツ桜坂,1820,49,地下鉄七隈線,桜坂,3,ワンルーム,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/,,
20301800,エンクレストベイサイド通り1408号,4599,10,地下鉄箱崎線,中洲川端,15,1LDK+S（納戸）,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20301800/,,
20301814,アルテマインド浄水平丘,10300,16,地下鉄七隈線,薬院大通,9,3LDK,94.63,福岡県福岡市中央区平丘町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301814/,,
20310107,プレイスポットしんばしビル本館,2249,51,地下鉄七隈線,櫛田神社前,2,1DK,40.63,福岡県福岡市博多区中洲２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/,,
20310563,シティマンション薬院Ⅱ,2780,41,西鉄天神大牟田線,薬院,5,2LDK,48.8,福岡県福岡市中央区大宮１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20310563/,,
20312519,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,8,2LDK+S（納戸）,101.74,福岡県福岡市中央区薬院４-15-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312519/,,
20314213,ソピア大濠西,5280,27,地下鉄空港線,西新,10,3LDK,69.57,福岡県福岡市中央区鳥飼３-16-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20314213/,,
20320814,ロマネスク渡辺通第2,1699,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20320814/,,
20320872,レジデンス西新パークサイド,6200,12,地下鉄空港線,西新,10,3LDK,70.1,福岡県福岡市早良区祖原25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20320872/,,
20325130,ロマネスク渡辺通第2,1749,37,西鉄天神大牟田線,薬院,13,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/,,
20326885,ロマネスク渡辺通第２,1749,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-６－１５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20326885/,,
20332513,朝日プラザ桜坂　中古マンション,2780,40,地下鉄七隈線,桜坂,6,3LDK,62.34,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/,,
20333444,シティライフ呉服町,4380,26,地下鉄空港線,中洲川端,13,2LDK,64.76,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20333444/,,
20337457,祖原公園ハウス,2370,43,地下鉄空港線,西新,12,2DK,57.04,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20337457/,,
20337474,GSハイム博多,2622,46,地下鉄空港線,東比恵,7,4DK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20337474/,,
20337475,藤和今泉コープ（居住中）,2725,47,地下鉄七隈線,薬院大通,9,3LDK,69.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337475/,,
20343565,ソピア天神,6480,27,地下鉄空港線,赤坂,10,2LDK+S（納戸）,74.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20343565/,,
20343709,アトリーチェ西新,4120,27,地下鉄空港線,西新,3,2LDK,51.64,福岡県福岡市早良区西新１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20343709/,,
20352263,日商岩井今泉マンション,3880,52,地下鉄七隈線,薬院大通,7,3LDK,78.75,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20352263/,,
20354631,サンメゾン西新,8990,6,地下鉄空港線,西新,12,4LDK,97.16,福岡県福岡市早良区曙１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/,,
20354638,ライオンズマンション南薬院,2380,43,西鉄天神大牟田線,薬院,5,1LDK,47.79,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/,,
20354640,アメックス博多ベルテックステージ,4980,16,地下鉄空港線,中洲川端,3,1LDK,42.66,福岡県福岡市博多区下川端町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354640/,,
20355646,第7プリンスマンション,2785,48,地下鉄七隈線,渡辺通,10,3LDK,74.01,福岡県福岡市中央区高砂１-15-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20355646/,,
20359832,ダイアパレス平尾２,3080,43,西鉄天神大牟田線,薬院,10,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/,,
20361225,ロワールマンション西公園ビュー,2198,36,地下鉄空港線,大濠公園,14,2LDK,53.27,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/,,
20367370,第2住吉ハイツ,1680,47,地下鉄七隈線,渡辺通,10,1LDK,55.55,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,,
20367604,Brillia平尾浄水,11800,17,地下鉄七隈線,薬院大通,12,3LDK,114.43,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367604/,,
