id,name,price,age,line,station_name,minutes,layout,area,address,url
77280039,ＭＪＲ桜坂プレシャス,6100,20,地下鉄七隈線,桜坂,1,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280039/
76737473,ＭＪＲ桜坂プレシャス　中古マンション,6100,20,地下鉄七隈線,桜坂,3,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76737473/
76132933,クリオ渡辺通サザンマークス,6200,1,地下鉄七隈線,渡辺通,15,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
77882225,オープンレジデンシア渡辺通,6280,4,地下鉄七隈線,渡辺通,6,3LDK,66.02,福岡県福岡市中央区清川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77882225/
78097444,GRANDE MAISON 高取参番館【すべてが徒歩…,6280,15,地下鉄空港線,藤崎,5,3LDK+S（納戸）,82.9,福岡県福岡市早良区高取２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78097444/
77786811,グランドパレス藤崎,6490,7,地下鉄空港線,藤崎,4,3LDK,68.16,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77786811/
77856699,コモダス大濠,6780,29,地下鉄空港線,唐人町,7,3LDK,75.6,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77856699/
77978138,コモダス天神２,6980,26,西鉄天神大牟田線,薬院,9,3LDK,85.04,福岡県福岡市中央区今泉２-4-59,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77978138/
72172682,アーバンパレスアクス大濠,6980,30,地下鉄空港線,唐人町,8,3LDK,96.31,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72172682/
78158791,サンジュール・ピソ大濠,7280,26,地下鉄空港線,唐人町,6,4LDK,96.3,福岡県福岡市中央区今川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78158791/
77740848,ルッシュ・西公園,7380,35,地下鉄空港線,大濠公園,10,3LDK,101.94,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77740848/
77855812,アンピール大濠公園,7700,19,地下鉄空港線,大濠公園,7,2LDK+S（納戸）,82.08,福岡県福岡市中央区荒戸２-2-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77855812/
77573449,グランドステイツ大濠公園南,8790,21,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77573449/
77960655,ザ・パークハウス百道,8980,5,地下鉄空港線,藤崎,3,3LDK,85.13,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/
76799826,アダージュ薬院弐番館,9600,22,地下鉄七隈線,薬院大通,2,2LDK,91.96,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
77427348,アクタス大手門パークシティ,9780,20,地下鉄空港線,赤坂,6,3LDK,93.92,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/
77807995,百道タワー20F,9998,21,地下鉄空港線,西新,10,3LDK,96.03,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77807995/
78124006,レジデンス百道,1800,10,地下鉄空港線,藤崎,3,3LDK+S（納戸）,97.95,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78124006/
77990632,プレミスト平尾浄水オークハウス,1900,15,地下鉄七隈線,薬院大通,14,3LDK,120.12,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77990632/
77685156,MJR赤坂タワー,13000,8,地下鉄空港線,赤坂,1,3LDK,83.92,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77685156/
77461142,プレサンスロジェ薬院二丁目,13800,5,地下鉄七隈線,薬院大通,3,3LDK,98.0,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77461142/
77848591,ネクサス薬院,13980,10,地下鉄七隈線,薬院大通,5,3LDK,100.71,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77848591/
78096596,天神エクセル12,780,38,地下鉄七隈線,渡辺通,5,ワンルーム,20.8,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78096596/
76444778,コレマツハイツ藤崎,1299,43,地下鉄空港線,藤崎,9,3DK,55.62,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76444778/
78127712,日商岩井弥生マンション,1380,46,地下鉄空港線,藤崎,12,4LDK,87.49,福岡県福岡市早良区原１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78127712/
77658191,アソシアグロッツォ薬院サウスシーン４階,1380,17,地下鉄七隈線,薬院,12,1K,24.07,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77658191/
77196348,グランピア荒江Ⅱ,1500,43,地下鉄七隈線,別府,15,2DK,64.8,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77196348/
75664352,クローバーハイツ六本松,1590,40,地下鉄七隈線,六本松,10,2LDK,54.71,福岡県福岡市中央区梅光園２-7-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75664352/
77781127,朝日プラザ赤坂Ⅱ　中古マンション,1700,42,地下鉄空港線,赤坂,10,1LDK,43.59,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77781127/
77795131,ファミール輝国,1980,41,地下鉄七隈線,六本松,14,3LDK,68.0,福岡県福岡市中央区輝国２-8-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77795131/
76018502,ホワイトキャッスル城南,1998,37,地下鉄七隈線,別府,15,3LDK,71.96,福岡県福岡市城南区茶山６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/
77702515,エバーライフ東平尾公園,2198,31,地下鉄空港線,福岡空港,13,3LDK,63.23,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77702515/
77726609,エバーライフ東平尾公園,2198,31,地下鉄空港線,福岡空港,13,3LDK,63.23,福岡県福岡市博多区青木１-19-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77726609/
78154610,東峰マンション渡辺通,2200,39,地下鉄七隈線,渡辺通,5,3DK,50.33,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78154610/
78142872,日商岩井福陵マンション,2290,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３-26-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78142872/
77712066,日商岩井福陵マンション,2290,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77712066/
75575015,大濠ハイツ,2299,48,地下鉄七隈線,六本松,8,3LDK,71.28,福岡県福岡市中央区六本松３-16-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75575015/
77302417,コープ野村白金,2350,42,西鉄天神大牟田線,薬院,7,3LDK,64.54,福岡県福岡市中央区白金１-12-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77302417/
77593428,エバーライフ東平尾公園,2380,31,地下鉄空港線,福岡空港,15,3LDK,63.23,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77593428/
77542577,コープ東薬院,2390,45,西鉄天神大牟田線,薬院,6,3LDK,71.35,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77542577/
77370792,トーカンマンション今泉一〇,2450,45,西鉄天神大牟田線,薬院,8,2LDK,54.18,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370792/
78129664,東峰マンション博多駅南,2480,42,地下鉄空港線,東比恵,10,1LDK+S（納戸）,51.52,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78129664/
78137070,ダイアパレス西公園,2480,41,地下鉄空港線,大濠公園,8,1LDK,45.36,福岡県福岡市中央区荒戸２-5-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78137070/
76747845,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２-16-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76747845/
77859453,ニューライフ天神,2580,42,地下鉄空港線,天神,7,1LDK,43.95,福岡県福岡市中央区天神４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77859453/
77809173,ニューライフ天神,2580,42,地下鉄空港線,天神,7,1LDK,43.95,福岡県福岡市中央区天神４-1-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77809173/
77918934,ＧＳハイム博多,2590,45,地下鉄空港線,東比恵,5,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/
78138891,グランフォーレ西新,2610,19,地下鉄空港線,西新,6,1LDK,40.05,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78138891/
77421682,グランフォーレ西新,2610,19,地下鉄空港線,西新,7,1LDK,40.05,福岡県福岡市早良区城西１-8-14,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77421682/
78181177,警固ハウス,2650,45,地下鉄七隈線,薬院大通,8,3DK,66.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78181177/
78153162,コープ東薬院,2680,45,西鉄天神大牟田線,薬院,6,2LDK,74.8,福岡県福岡市中央区高砂１-20-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78153162/
78117167,ダイアパレス輝国,2680,44,地下鉄七隈線,六本松,10,3LDK,90.2,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78117167/
77424065,ダイアパレス輝国,2680,44,地下鉄七隈線,六本松,9,3LDK,90.2,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77424065/
78084476,チサンマンション博多第5,2890,51,地下鉄七隈線,薬院大通,2,2LDK+S（納戸）,61.6,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78084476/
78095239,チサンマンション博多５　中古マンション,2890,51,地下鉄七隈線,薬院大通,3,2LDK+S（納戸）,61.6,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78095239/
78137591,チサンマンション博多第5,2890,51,地下鉄七隈線,薬院大通,3,2LDK+S（納戸）,61.6,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78137591/
77546453,大蔵マンション南博多　602,2899,45,地下鉄空港線,東比恵,10,2LDK+S（納戸）,89.25,福岡県福岡市博多区博多駅南３-5-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77546453/
78035889,大蔵マンション南博多,2899,45,地下鉄空港線,東比恵,11,2LDK,89.25,福岡県福岡市博多区博多駅南３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78035889/
78064162,大蔵マンション南博多,2899,45,地下鉄空港線,東比恵,11,2LDK+S（納戸）,89.25,福岡県福岡市博多区博多駅南３-5-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78064162/
77653897,高取パークファミリア,2980,43,地下鉄空港線,藤崎,5,2LDK,59.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77653897/
78180220,赤坂パインマンション,3000,44,地下鉄空港線,赤坂,7,3LDK,72.0,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78180220/
76797229,ホワイティ薬院,3080,50,西鉄天神大牟田線,薬院,3,2LDK,65.03,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76797229/
77812643,警固ハウス,3199,45,地下鉄七隈線,薬院大通,9,2LDK,69.3,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77812643/
74991725,オーセントスクエア室見アーバンコンフォート,3200,21,地下鉄空港線,藤崎,15,2LDK,60.03,福岡県福岡市早良区室見４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74991725/
78187553,アクロス天神セントラルグロー,3230,2,地下鉄七隈線,渡辺通,6,1LDK,32.91,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78187553/
77760095,アクロス天神セントラルグロー,3230,2,地下鉄七隈線,渡辺通,6,1LDK,32.91,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77760095/
77589152,室見２丁目パークマンション,3240,30,地下鉄空港線,藤崎,6,3LDK,69.88,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77589152/
78117246,城南別府シティハウス（地下鉄「別府」駅まで徒歩４分の…,3250,26,地下鉄七隈線,別府,4,3LDK,72.57,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78117246/
77636707,ライオンズマンション薬院第2,3299,45,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77636707/
78093782,インプレスト天神オークタワー,3380,5,地下鉄空港線,赤坂,9,1LDK,37.82,福岡県福岡市中央区長浜２-1-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78093782/
