id,name,price,age,line,station_name,minutes,layout,area,address,url
77135247,ガーデンハイツ大濠,2500,40,地下鉄七隈線,六本松,9,3LDK,64.6,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77135247/
77197810,渡辺通カステリア　　　　　　　　　　　　　　　　　　…,2580,45,西鉄天神大牟田線,薬院,3,1LDK,69.76,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77197810/
76528793,ロマネスク大名,2580,41,地下鉄空港線,赤坂,6,1LDK+S（納戸）,49.68,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76528793/
77214622,クリオラベルヴィ博多,2580,6,地下鉄空港線,東比恵,5,1LDK,34.4,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77214622/
76920701,ライオンズマンションマキシム平尾,2680,34,地下鉄七隈線,薬院大通,15,1LDK,44.27,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76920701/
77015858,シティマンション平尾,2700,41,西鉄天神大牟田線,薬院,12,2LDK,55.0,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77015858/
77236790,グランフォーレ西新パサージュ,2750,4,地下鉄空港線,藤崎,6,1LDK,33.23,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77236790/
76568369,第33プリンスマンション城南,2798,39,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76568369/
75570199,グランフォーレ西新パサージュ,2880,4,地下鉄空港線,藤崎,6,1LDK,31.02,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75570199/
76704097,オリエントハイツ西公園,2880,41,地下鉄空港線,大濠公園,8,3LDK,69.85,福岡県福岡市中央区荒戸３-4-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76704097/
76912059,東峰マンションハイツ今川,2899,46,地下鉄空港線,唐人町,4,2LDK,66.96,福岡県福岡市中央区今川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76912059/
77058404,ロワールマンション大名,2980,45,地下鉄空港線,赤坂,6,2LDK,68.04,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77058404/
76444240,〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000,44,地下鉄七隈線,薬院大通,4,2LDK,83.83,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
77130947,ロイヤルマンション別府,3190,39,地下鉄七隈線,別府,4,2LDK+S（納戸）,63.0,福岡県福岡市城南区別府３-1-11,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77130947/
76712566,朝日プラザ大濠,3490,42,地下鉄七隈線,六本松,5,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76712566/
77157332,ピュアドーム博多リバーサイド,3498,19,地下鉄七隈線,渡辺通,10,2DK+S（納戸）,54.81,福岡県福岡市博多区美野島１-26－1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77157332/
77255476,ライオンズマンション西公園,3499,46,地下鉄空港線,大濠公園,8,3LDK,85.37,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77255476/
75807654,オープンレジデンシア博多住吉,3590,2,ＪＲ鹿児島本線,博多,9,1LDK,34.0,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75807654/
77268373,アーバンパレス天神南ハートランドタワー　　　　　　　…,3650,27,地下鉄七隈線,渡辺通,14,3LDK,74.47,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77268373/
77167167,アクセス別府リバーサイド　中古マンション,3780,22,地下鉄七隈線,別府,12,4LDK,83.87,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77167167/
77220189,アクセス別府リバーサイド,3780,22,地下鉄七隈線,六本松,11,4LDK,83.87,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77220189/
77323382,アーバンパレスアクス大濠,3880,30,地下鉄空港線,大濠公園,7,2LDK,71.67,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77323382/
75810702,東急ドエル・アルス博多ステーションサイド,3890,25,地下鉄空港線,東比恵,8,3LDK,76.15,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75810702/
77032528,ヒルズ百道,3950,27,地下鉄空港線,藤崎,3,2LDK,56.32,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77032528/
77201526,エンゼルハイム大濠公園南,3984,35,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
77194716,ライオンズマンシヨン桜坂,3998,42,地下鉄七隈線,桜坂,5,3LDK,106.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77194716/
75309828,アーバンパレスアクス大濠,4040,30,地下鉄空港線,唐人町,8,3LDK,72.48,福岡県福岡市中央区荒戸３-2-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75309828/
77249161,ラフォーレ室見,4180,22,地下鉄空港線,藤崎,9,4LDK,90.87,福岡県福岡市早良区室見４-2-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77249161/
77314649,ラフォーレ室見,4180,22,地下鉄空港線,藤崎,9,4LDK,90.87,福岡県福岡市早良区室見４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77314649/
76197783,エンゼルハイム鳥飼中央,4250,24,地下鉄空港線,西新,13,4LDK,85.12,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76197783/
76576375,シャトレ高取,4490,33,地下鉄空港線,藤崎,5,4LDK,86.47,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76576375/
76627401,エンゼルハイム大濠公園南,4680,35,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
77132047,東急ドエルアルス赤坂,4690,43,地下鉄空港線,赤坂,12,3LDK,76.41,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77132047/
76336701,エテルナ高取Ⅱ,4980,26,地下鉄空港線,藤崎,9,3LDK,83.06,福岡県福岡市早良区高取１-17-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76336701/
76961888,ＪＧＭマキシム藤崎,4980,28,地下鉄空港線,藤崎,4,4LDK,88.54,福岡県福岡市早良区弥生１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76961888/
77122478,クリオ渡辺通アーバンマークス,5090,2,地下鉄七隈線,渡辺通,10,2LDK,53.94,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77122478/
76007831,ライオンズタワー赤坂けやき通り,5090,18,地下鉄空港線,赤坂,10,2LDK,60.05,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76007831/
77063371,シーサイドももちアクアコート10番館,5360,32,地下鉄空港線,藤崎,12,4LDK,98.04,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77063371/
77202423,インプレスト天神オークタワー,5380,5,地下鉄空港線,赤坂,8,2LDK,57.63,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77202423/
76973219,イニシア鳥飼,5480,17,地下鉄空港線,西新,10,4LDK,93.75,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76973219/
77308519,オープンレジデンシア渡辺通,5700,4,地下鉄七隈線,渡辺通,6,2LDK,55.57,福岡県福岡市中央区清川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77308519/
77105763,ザ・ライオンズ大濠公園,5780,1,地下鉄空港線,大濠公園,2,2LDK,43.86,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77105763/
76961069,クリオ渡辺通アーバンマークス,5980,2,地下鉄七隈線,渡辺通,10,2LDK,62.45,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961069/
76737473,ＭＪＲ桜坂プレシャス　中古マンション,6190,20,地下鉄七隈線,桜坂,3,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76737473/
76720658,MJR桜坂プレシャス,6190,20,地下鉄七隈線,桜坂,3,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76720658/
76132933,クリオ渡辺通サザンマークス,6480,1,地下鉄七隈線,渡辺通,15,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
76092283,インプレスト天神オークタワー,6980,5,地下鉄空港線,赤坂,8,3LDK,75.23,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76092283/
77276265,MISMO天神,7200,2,西鉄天神大牟田線,薬院,5,2LDK,60.12,福岡県福岡市中央区渡辺通２-1-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77276265/
76973222,ザ・パークハウス赤坂タワーレジデンス,7300,6,地下鉄空港線,赤坂,7,2LDK,72.57,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76973222/
76882863,ライオンズマンション桜坂シティ,7580,20,地下鉄七隈線,桜坂,1,4LDK,100.53,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76882863/
77210705,サングレート平尾山荘,8000,7,地下鉄七隈線,薬院大通,14,2LDK,83.36,福岡県福岡市中央区平尾５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77210705/
76637785,コアマンション桜坂プレジオヒルズ,8480,24,地下鉄七隈線,桜坂,1,4LDK,132.88,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76637785/
76799826,アダージュ薬院弐番館,11000,22,地下鉄七隈線,薬院大通,2,2LDK,91.96,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
77082126,フリーディア高取1丁目,11500,2,地下鉄空港線,藤崎,4,3LDK,96.58,福岡県福岡市早良区高取１-28-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77082126/
76554283,グランドメゾン浄水ガーデンシティフォレストゲートII…,13800,7,地下鉄七隈線,薬院大通,6,4LDK,95.75,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76554283/
74070175,コアマンションけやき通りプレジオ　1012号,16800,23,地下鉄七隈線,六本松,10,3LDK,150.4,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74070175/
77208887,グランアーキ大濠一丁目ザ・レジデンス,18800,4,地下鉄七隈線,六本松,10,3LDK,121.7,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77208887/
75682341,ザ・パークハウス福岡タワーズEAST,42000,5,地下鉄空港線,唐人町,12,3LDK,200.14,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75682341/
77308942,メゾンドプレジール,350,38,地下鉄空港線,西新,9,ワンルーム,16.43,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77308942/
77005706,エステート・モア平尾山荘通り,690,31,地下鉄七隈線,薬院,15,1K,20.52,福岡県福岡市中央区平尾４-5-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77005706/
76982346,ウイング藤崎,1280,41,地下鉄空港線,藤崎,14,2LDK,47.64,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76982346/
77117323,日商岩井弥生マンション,1380,46,地下鉄空港線,藤崎,12,4LDK,87.49,福岡県福岡市早良区原１-41-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77117323/
77317989,アクセス天神,1380,34,地下鉄七隈線,薬院大通,7,1LDK,33.06,福岡県福岡市中央区警固１-10-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77317989/
76414809,東峰マンション博多駅東,1510,40,地下鉄空港線,東比恵,5,2DK,42.82,福岡県福岡市博多区比恵町7-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76414809/
76437406,エバーライフ桜坂,1690,46,地下鉄七隈線,桜坂,5,1LDK,47.52,福岡県福岡市中央区桜坂３-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76437406/
77299957,シティマンション平尾２,1750,40,地下鉄七隈線,薬院,11,3DK,49.14,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77299957/
77199832,西新ビル,1850,53,地下鉄空港線,藤崎,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77199832/
75499393,ライオンズマンション西公園,1890,46,地下鉄空港線,大濠公園,10,2LDK,54.33,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75499393/
77043026,コープオリンピア平尾,1890,43,地下鉄七隈線,薬院,14,2LDK,55.82,福岡県福岡市中央区白金２-11-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77043026/
77062192,ライオンズマンション天神南,1980,33,地下鉄空港線,天神,8,1DK,33.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77062192/
76018502,ホワイトキャッスル城南,1998,37,地下鉄七隈線,別府,15,3LDK,71.96,福岡県福岡市城南区茶山６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/
75591726,ライオンズマンション西公園,1998,46,地下鉄空港線,大濠公園,8,2LDK,54.33,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75591726/
76783580,東峰マンション大宮　101,1999,47,西鉄天神大牟田線,薬院,7,2LDK,56.61,福岡県福岡市中央区大宮１-5-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76783580/
77054801,イトーピア天神東,2080,33,地下鉄空港線,中洲川端,11,1LDK,40.23,福岡県福岡市博多区対馬小路11-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77054801/
77239737,東峰マンション渡辺通,2080,39,地下鉄七隈線,渡辺通,5,2LDK,53.12,福岡県福岡市中央区春吉２-16-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77239737/
76897620,ダイアパレス薬院,2099,41,地下鉄七隈線,薬院大通,6,2DK,40.95,福岡県福岡市中央区薬院２-2,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76897620/
75823225,藤和西新コープ,2180,48,地下鉄空港線,西新,6,2LDK+S（納戸）,77.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75823225/
77026672,藤和西新コープ,2180,48,地下鉄空港線,西新,6,2LDK+S（納戸）,77.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77026672/
76827200,パークハイツ桜坂,2199,48,地下鉄七隈線,桜坂,3,1LDK+S（納戸）,72.0,福岡県福岡市中央区桜坂３-12-78,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76827200/
77322029,藤和高取ホームズ,2280,38,地下鉄空港線,藤崎,7,1LDK,43.74,福岡県福岡市早良区高取１-2-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77322029/
76422525,ライオンズマンションマキシム桜坂,2280,37,地下鉄七隈線,桜坂,8,2LDK,81.79,福岡県福岡市中央区谷２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76422525/
74487193,ライオンズマンション桜坂,2290,42,地下鉄七隈線,桜坂,6,2LDK,66.56,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74487193/
77342193,藤和高取ホームズ◆☆眺望良好・開放感のあるお部屋☆◆,2380,38,地下鉄空港線,藤崎,7,1LDK,43.74,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77342193/
77115301,コープオリンピア平尾,2380,43,西鉄天神大牟田線,薬院,13,2LDK,55.18,福岡県福岡市中央区白金２-11-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77115301/
77271081,ゾンネンハイム大手門,2380,52,地下鉄空港線,大濠公園,8,1LDK,66.0,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77271081/
77043027,コープオリンピア平尾,2380,43,地下鉄七隈線,薬院,14,2LDK,55.18,福岡県福岡市中央区白金２-11-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77043027/
75575015,大濠ハイツ,2399,48,地下鉄七隈線,六本松,8,3LDK,71.28,福岡県福岡市中央区六本松３-16-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75575015/
75848328,東薬院パークマンション,2430,39,地下鉄七隈線,薬院大通,6,2LDK,77.08,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75848328/
76617990,パークハイム鳥飼　中古マンション,2480,44,地下鉄七隈線,別府,9,3LDK,79.52,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617990/
77123495,グランピア呉服町,2480,38,地下鉄箱崎線,中洲川端,14,1LDK+S（納戸）,56.7,福岡県福岡市博多区大博町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77123495/
76819227,コープ野村白金,2490,42,地下鉄七隈線,薬院,6,3LDK,64.54,福岡県福岡市中央区白金１-12-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76819227/
76840016,ロマネスク大名,2500,41,地下鉄空港線,赤坂,5,1LDK,49.05,福岡県福岡市中央区大名１-4-24,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76840016/
76952141,ロマネスク大名,2500,41,地下鉄空港線,赤坂,7,1LDK,49.05,福岡県福岡市中央区大名１-4-24,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76952141/
76722318,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２-16-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76722318/
76839348,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76839348/
76738722,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76738722/
76861761,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76861761/
76744927,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２-16-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76744927/
76763379,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76763379/
76855110,東峰マンシヨン,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76855110/
76747845,東峰マンション渡辺通,2550,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２-16-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76747845/
77061972,渡辺通カステリア,2580,45,地下鉄七隈線,渡辺通,4,1LDK,69.76,福岡県福岡市中央区渡辺通２-3-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77061972/
76926555,東峰マンション渡辺通,2599,39,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76926555/
76712956,渡辺通カステリア,2600,45,西鉄天神大牟田線,薬院,5,3LDK,69.76,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76712956/
77132436,スバルマンション薬院,2680,46,地下鉄七隈線,薬院大通,8,2LDK,63.76,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77132436/
77089244,グランフォーレ西新,2750,19,地下鉄空港線,西新,4,1LDK,40.05,福岡県福岡市早良区城西１-8-14,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77089244/
77314820,博多駅前ビル,2780,51,ＪＲ鹿児島本線,博多,5,2LDK,63.49,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77314820/
76617789,第33プリンスマンション城南　中古マンション,2798,39,地下鉄七隈線,別府,3,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617789/
75617276,コープ東薬院,2870,45,地下鉄七隈線,薬院,5,3LDK,74.8,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75617276/
77175354,ニューライフ天神,2880,42,地下鉄空港線,天神,8,2LDK,60.78,福岡県福岡市中央区天神４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77175354/
74090671,ネオハイツ輝国,2880,35,地下鉄七隈線,六本松,15,3LDK,90.36,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74090671/
77085993,エバーライフ東平尾公園2,2890,30,地下鉄空港線,福岡空港,15,3LDK,66.63,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77085993/
77160003,エバ―ライフ東平尾公園２,2890,30,地下鉄空港線,福岡空港,14,3LDK,66.63,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77160003/
77157552,エバーライフ東平尾公園2,2890,30,地下鉄空港線,福岡空港,14,3LDK,66.63,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77157552/
76992187,エバーライフ東公園2　210　マンション,2890,30,地下鉄空港線,福岡空港,14,3LDK,66.63,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76992187/
77177571,ジョイナス天神タワー,2950,28,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77177571/
77315553,ホワイティ薬院,2980,50,西鉄天神大牟田線,薬院,3,2LDK,65.03,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77315553/
76699252,ライオンズマンシヨン大名,2980,43,地下鉄空港線,赤坂,9,2LDK,56.23,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76699252/
