id,name,price,age,line,station_name,minutes,layout,area,address,url
78348652,第７プリンスマンション高砂,1450,47,地下鉄七隈線,渡辺通,9,2LDK,46.86,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78348652/
78613656,トーカンマンション博多駅前第８,1650,46,ＪＲ鹿児島本線,博多,10,1LDK+S（納戸）,56.03,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/
78681612,ダイナコート赤坂南,1980,37,地下鉄七隈線,桜坂,6,3LDK,63.27,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78681612/
78784974,秀和警固レジデンス,2480,51,地下鉄空港線,赤坂,8,1LDK,54.88,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78784974/
77933224,コープ野村南薬院,2480,44,地下鉄七隈線,薬院大通,4,1LDK,50.51,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77933224/
78153162,コープ東薬院,2580,45,西鉄天神大牟田線,薬院,6,2LDK,74.8,福岡県福岡市中央区高砂１-20-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78153162/
78652606,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,6,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78652606/
78462792,ガーデンハイツ大濠,2790,40,地下鉄七隈線,六本松,8,2LDK,54.13,福岡県福岡市中央区草香江１-7-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78462792/
78541566,藤和今泉コープ,2980,46,地下鉄七隈線,薬院大通,8,3LDK,69.6,福岡県福岡市中央区今泉２-4-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78541566/
77750945,ライオンズマンション薬院第2,2999,45,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２-17-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77750945/
78330713,ライオンズマンション薬院第2,2999,45,地下鉄七隈線,薬院大通,6,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330713/
76444240,〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000,44,地下鉄七隈線,薬院大通,4,2LDK,83.83,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
78407815,ロマネスク大濠アネックス,3080,38,地下鉄空港線,唐人町,11,2LDK,61.5,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78407815/
78854558,ロワールマンション高取,3280,39,地下鉄空港線,藤崎,3,3LDK,66.77,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78854558/
78174311,シャンボール大名,3280,43,地下鉄空港線,赤坂,2,1LDK,58.88,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78174311/
77933473,ライオンズマンション西新,3380,43,地下鉄空港線,藤崎,3,2LDK,66.36,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77933473/
78839445,クリオラベルヴィ赤坂,3580,4,地下鉄空港線,赤坂,7,1LDK,34.3,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78839445/
78082979,ライオンズマンション警固南,3680,42,地下鉄七隈線,薬院大通,6,2LDK,67.43,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78082979/
78695330,オープンレジデンシア博多住吉,3699,2,地下鉄七隈線,櫛田神社前,7,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78695330/
78533278,星和今泉コーポラス,3780,43,地下鉄七隈線,薬院大通,7,3LDK,88.0,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533278/
78671217,オープンレジデンシア博多住吉,3960,2,ＪＲ鹿児島本線,博多,9,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78671217/
78634135,ライオンズミレス西新,3980,3,地下鉄空港線,西新,4,1LDK,33.71,福岡県福岡市早良区城西３-19-2,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78634135/
77201526,エンゼルハイム大濠公園南,3984,35,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
77680927,アンピール百年橋　内装リフォーム済　家具配置してみま…,4238,30,地下鉄七隈線,渡辺通,15,3LDK,76.08,福岡県福岡市中央区清川３-9-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77680927/
78557667,エンゼルハイム大濠公園南,4290,35,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78557667/
78226473,エンゼルハイム大濠公園南,4290,35,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78226473/
76627401,エンゼルハイム大濠公園南,4380,35,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
78525909,【7月にリノベーション済み！】エンゼルハイム大濠公園…,4390,35,地下鉄七隈線,別府,4,3LDK+S（納戸）,69.03,福岡県福岡市城南区鳥飼６-1-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78525909/
78392749,藤崎ロジュマン,4480,37,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３-9-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78392749/
78778634,アンピール天神東,4480,21,地下鉄七隈線,渡辺通,8,2LDK,65.04,福岡県福岡市中央区春吉２-5-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778634/
78802812,アンピール天神東,4480,21,地下鉄七隈線,渡辺通,9,2LDK,65.04,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802812/
78854557,アンピール天神東,4480,21,地下鉄七隈線,天神南,9,2LDK,65.04,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78854557/
78094320,クリオ渡辺通アーバンマークス,4580,2,地下鉄七隈線,渡辺通,10,2LDK,44.58,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78094320/
78829131,デュオヴェール西新,4680,4,地下鉄空港線,西新,6,2LDK,43.5,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78829131/
78616408,サーパス平尾駅前,4980,25,地下鉄七隈線,薬院,15,3LDK,74.5,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616408/
78270008,ジオ・イニシア博多駅前,4998,16,ＪＲ鹿児島本線,博多,11,3LDK,71.56,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78270008/
78037475,ジョイナス天神タワー,4998,28,地下鉄空港線,中洲川端,12,2LDK+S（納戸）,76.69,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78037475/
78662483,ライオンズマンシヨン薬院中央,5198,40,地下鉄七隈線,薬院大通,4,3LDK+S（納戸）,92.94,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78662483/
78810145,トラスト福岡空港駅レジデンス,5490,1,地下鉄空港線,福岡空港,14,4LDK,79.35,福岡県糟屋郡志免町別府北４,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78810145/
78230383,〇好立地・限定1戸〇ライオンズマンション天神南〇１L…,5770,33,地下鉄七隈線,薬院大通,10,1LDK,86.02,福岡県福岡市中央区今泉２-1-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78230383/
78348906,グランドサンリヤン大濠公園タワー,6220,16,地下鉄七隈線,六本松,9,2LDK,73.1,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78348906/
78335200,デュ・レジア薬院テラス,6490,3,地下鉄七隈線,薬院,12,2LDK,63.0,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78335200/
78561009,イニシア大濠公園,6780,17,地下鉄空港線,大濠公園,3,2LDK,71.47,福岡県福岡市中央区荒戸２-2-50,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78561009/
77740848,ルッシュ・西公園,6980,35,地下鉄空港線,大濠公園,10,3LDK,101.94,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77740848/
78330015,ヒルズ平尾,7980,27,地下鉄七隈線,薬院大通,15,4LDK,93.25,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330015/
78574614,サーパス薬院,8000,22,西鉄天神大牟田線,薬院,4,4LDK,99.96,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78574614/
78891792,パークホームズ警固本通り,8300,16,地下鉄空港線,赤坂,9,3LDK,82.96,福岡県福岡市中央区警固２-16-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78891792/
77573449,グランドステイツ大濠公園南,8490,21,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77573449/
77960655,ザ・パークハウス百道,8580,5,地下鉄空港線,藤崎,3,3LDK,85.13,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/
78415509,ライオンズマンション大濠パークサイド,8980,22,地下鉄空港線,唐人町,10,3LDK,96.85,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78415509/
76799826,アダージュ薬院弐番館,9080,22,地下鉄七隈線,薬院大通,2,2LDK,91.96,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
77807995,百道タワー20F,9698,21,地下鉄空港線,西新,10,3LDK,96.03,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77807995/
78598929,パークコート赤坂ヒルトップレジデンス,9980,15,地下鉄七隈線,桜坂,9,3LDK,88.76,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/
78395658,ザ・パークハウス西新二丁目,9999,9,地下鉄空港線,西新,9,3LDK,90.2,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78395658/
78660361,ザ・パークハウス福岡タワーズWEST,11300,6,地下鉄空港線,唐人町,12,2LDK,90.35,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78660361/
