id,name,price,age,line,station_name,minutes,layout,area,address,url
20000398,エフグラン室見,5380,7,地下鉄空港線,藤崎,6,2LDK,59.49,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20000398/
20001594,赤坂エクセル,3790,52,地下鉄七隈線,桜坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20001594/
20001850,レジア赤坂テラス,7800,10,地下鉄空港線,赤坂,6,3LDK,75.44,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20001850/
20003363,ブリリアタワー西新,16500,5,地下鉄空港線,西新,1,2LDK,79.93,福岡県福岡市早良区西新４-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20003363/
20003640,ヴェルドミール薬院,2899,46,地下鉄七隈線,薬院大通,6,2LDK,68.26,福岡県福岡市中央区薬院３-12-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20003640/
20005198,グランドメゾン大濠公園THE CLASS,12000,2,地下鉄空港線,大濠公園,4,2LDK,60.35,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20005198/
20005385,ロワールマンション西公園東◆☆開放感のあるお部屋☆◆,4499,27,地下鉄空港線,大濠公園,6,3LDK,67.8,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20005385/
20009984,コープ野村白金,3430,43,地下鉄七隈線,薬院,6,2LDK,64.54,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20009984/
20010345,赤坂エクセル,3450,52,地下鉄七隈線,桜坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20010345/
20011250,ヴェルドミール薬院,2799,46,地下鉄七隈線,薬院大通,6,2LDK,68.26,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20011250/
20011979,ロイヤルアーク大濠公園,17800,25,地下鉄空港線,大濠公園,2,3LDK,124.77,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20011979/
20013391,ダイアパレスセントラルコート薬院,6200,29,西鉄天神大牟田線,薬院,6,3LDK,76.78,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20013391/
20014031,ＭＪＲ博多ザ・レジデンス,8500,1,ＪＲ鹿児島本線,博多,13,3LDK,70.49,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/
