id,name,price,age,line,station_name,minutes,layout,area,address,url
20173664,藤和今泉コープ,2725,47,地下鉄七隈線,薬院大通,9,3LDK,69.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20173664/
20174895,サンシャイン別府,2880,47,地下鉄七隈線,別府,5,4LDK,85.62,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20174895/
20178365,コスモ博多古門戸,4399,23,地下鉄空港線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/
20178485,【ロマネスク大濠アネックス】大濠公園徒歩8分！16帖…,3099,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178485/
20178579,【サンシティ鳥飼】鳥飼小学校1分・内装リノベ済！アフ…,3899,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20178579/
20179644,グランドメゾン大濠公園ＴＨＥ　ＴＯＷＥＲ,11500,3,地下鉄空港線,唐人町,2,3LDK,70.67,福岡県福岡市中央区唐人町１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20179644/
20181726,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,3,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181726/
20182967,グランドメゾン大濠公園THE TOWER,11500,3,地下鉄空港線,唐人町,2,3LDK,70.67,福岡県福岡市中央区唐人町１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182967/
20186273,薬院パークホームズ,2700,45,地下鉄七隈線,薬院大通,7,4LDK,82.59,福岡県福岡市中央区薬院２-11-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186273/
20187670,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20187670/
20188314,ロワールマンション西公園ビュー,2198,36,地下鉄空港線,大濠公園,15,2LDK,53.27,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20188314/
20199429,オリエントハイツ別府,4790,36,地下鉄七隈線,別府,1,3LDK,84.0,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20199429/
20199483,ＭＪＲ博多ザ・レジデンス,11200,1,地下鉄空港線,博多,12,3LDK,97.26,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20199483/
20201400,赤坂エクセル,3450,52,地下鉄空港線,赤坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20201400/
20201860,アルファライフ博多,4699,15,ＪＲ鹿児島本線,博多,14,1LDK,53.04,福岡県福岡市博多区住吉５-5-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20201860/
20201901,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,10,3LDK,68.48,福岡県福岡市城南区鳥飼４-9-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20201901/
20204209,コモダス天神,5699,29,地下鉄七隈線,薬院大通,8,3LDK,66.78,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20204209/
20205874,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,11,3LDK,82.76,福岡県福岡市早良区昭代３-9-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20205874/
20207719,コアマンション桜坂プレジオ弐番館,8290,25,地下鉄七隈線,桜坂,4,3LDK+S（納戸）,103.4,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20207719/
20208386,アンピール別府Ⅱ,4990,33,地下鉄七隈線,別府,2,3LDK,71.25,福岡県福岡市城南区別府３-2-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20208386/
20209727,東急ドエルアルス天神,2450,43,地下鉄七隈線,天神南,1,1K,36.62,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209727/
20211012,パークハイツ桜坂,2390,49,地下鉄七隈線,桜坂,4,2LDK+2S（納戸）,67.2,福岡県福岡市中央区桜坂３-12-78,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20211012/
20213313,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20213313/
20214629,プレミスト天神赤坂タワー,18900,7,地下鉄空港線,赤坂,3,1LDK,62.77,福岡県福岡市中央区大名２-10-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20214629/
20214981,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20214981/
20217576,ゾンネンハイム大手門,2622,53,地下鉄空港線,大濠公園,7,1LDK,66.0,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20217576/
20219578,トーカンマンション今泉,3880,46,地下鉄七隈線,天神南,7,3LDK,78.26,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219578/
20219897,エクセレンス谷,2590,47,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１-１６－５８,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219897/
20225032,ダイアパレス平尾２,3080,43,西鉄天神大牟田線,薬院,11,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225032/
20225511,ライオンズマンション平尾,2780,47,西鉄天神大牟田線,薬院,13,3DK,65.71,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225511/
20225587,パソナ―ル博多,1290,53,地下鉄空港線,中洲川端,15,ワンルーム,37.26,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20225587/
20229053,赤坂エクセル,3450,52,地下鉄空港線,赤坂,12,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20229053/
20230046,アーティックス大濠,5598,22,地下鉄七隈線,六本松,11,2LDK,71.43,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230046/
20230915,シティマンション輝国,950,42,地下鉄七隈線,六本松,15,3DK,55.43,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/
20232459,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20232459/
20236085,ロワールマンション大濠Ⅱ,4480,40,地下鉄空港線,大濠公園,3,2LDK,67.29,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/
