id,name,price,age,line,station_name,minutes,layout,area,address,url
78487084,アンピール空港通りⅡ,2780,16,地下鉄空港線,東比恵,11,2LDK,60.73,福岡県福岡市博多区豊２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78487084/
78093289,チサンマンション博多第5,2890,51,地下鉄七隈線,薬院大通,3,2LDK+S（納戸）,61.6,福岡県福岡市中央区薬院４-8-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78093289/
78012078,シティマンション平尾,2899,41,西鉄天神大牟田線,薬院,12,2LDK,68.78,福岡県福岡市中央区平尾２-2-18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78012078/
78180220,赤坂パインマンション,2900,44,地下鉄空港線,赤坂,7,3LDK,72.0,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78180220/
78338335,警固ハウス,2999,45,地下鉄七隈線,薬院大通,8,2LDK,69.3,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78338335/
76444240,〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000,44,地下鉄七隈線,薬院大通,4,2LDK,83.83,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
77750945,ライオンズマンション薬院第2,3199,45,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２-17-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77750945/
78330713,ライオンズマンション薬院第2,3199,45,地下鉄七隈線,薬院大通,6,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330713/
78066997,朝日プラザ大濠,3290,42,地下鉄七隈線,六本松,5,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78066997/
78338886,ライオンズマンション西公園,3299,46,地下鉄空港線,大濠公園,7,3LDK,85.37,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78338886/
77933473,ライオンズマンション西新,3490,43,地下鉄空港線,藤崎,3,2LDK,66.36,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77933473/
75807654,オープンレジデンシア博多住吉,3490,2,ＪＲ鹿児島本線,博多,9,1LDK,34.0,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75807654/
77963044,シティオ鳥飼,3780,29,地下鉄七隈線,六本松,5,3LDK,66.69,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77963044/
77201526,エンゼルハイム大濠公園南,3984,35,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
76627401,エンゼルハイム大濠公園南,4380,35,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
78226473,エンゼルハイム大濠公園南,4390,35,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78226473/
78392749,藤崎ロジュマン,4580,37,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３-9-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78392749/
78094320,クリオ渡辺通アーバンマークス,4580,2,地下鉄七隈線,渡辺通,10,2LDK,44.58,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78094320/
78294233,エンゼル西新サウスコート,4580,22,地下鉄空港線,西新,12,4LDK,95.01,福岡県福岡市早良区曙２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78294233/
78571422,アクセス別府リバーサイド,4998,22,地下鉄七隈線,別府,9,4LDK,83.87,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78571422/
78037475,ジョイナス天神タワー,4998,28,地下鉄空港線,中洲川端,12,2LDK+S（納戸）,76.69,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78037475/
77002522,オープンレジデンシア渡辺通南,5080,1,地下鉄七隈線,渡辺通,10,2LDK,52.27,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77002522/
78157779,ロワールガーデン西公園東２,5290,25,地下鉄空港線,大濠公園,7,3LDK,70.19,福岡県福岡市中央区港１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78157779/
77309914,サンジュール西新,5490,25,地下鉄空港線,西新,5,4LDK,101.7,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77309914/
78230383,〇好立地・限定1戸〇ライオンズマンション天神南〇１L…,5770,33,地下鉄七隈線,薬院大通,10,1LDK,86.02,福岡県福岡市中央区今泉２-1-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78230383/
77734195,アソシアタワー大濠ベネフィス,5799,20,地下鉄空港線,唐人町,7,3LDK,70.61,福岡県福岡市中央区荒戸３-2-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77734195/
77280039,ＭＪＲ桜坂プレシャス,6100,20,地下鉄七隈線,桜坂,1,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280039/
76132933,クリオ渡辺通サザンマークス,6200,1,地下鉄七隈線,渡辺通,15,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
78348906,グランドサンリヤン大濠公園タワー,6500,16,地下鉄七隈線,六本松,9,2LDK,73.1,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78348906/
77856699,コモダス大濠,6780,29,地下鉄空港線,唐人町,7,3LDK,75.6,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77856699/
77740848,ルッシュ・西公園,7180,35,地下鉄空港線,大濠公園,10,3LDK,101.94,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77740848/
78506013,コアマンション桜坂プレジオ弐番館,7200,24,地下鉄七隈線,六本松,4,4LDK,107.15,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78506013/
78401525,シティハウス西新ステーションコート,8280,9,地下鉄空港線,西新,4,3LDK+S（納戸）,75.02,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78401525/
77573449,グランドステイツ大濠公園南,8490,21,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77573449/
78477630,プレミスト天神赤坂タワー,8500,6,地下鉄空港線,赤坂,3,1LDK,55.01,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78477630/
77960655,ザ・パークハウス百道,8580,5,地下鉄空港線,藤崎,3,3LDK,85.13,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/
78415509,ライオンズマンション大濠パークサイド,8980,22,地下鉄空港線,唐人町,10,3LDK,96.85,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78415509/
76799826,アダージュ薬院弐番館,9600,22,地下鉄七隈線,薬院大通,2,2LDK,91.96,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
76537237,ＣＬＵＢ　ＴＨＥ．大濠二丁目,9980,6,地下鉄空港線,唐人町,7,2LDK,88.45,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76537237/
77384531,アンピール・マキシム大濠 　【モデル家具設置、レイク…,9998,25,地下鉄空港線,大濠公園,6,4LDK,108.56,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77384531/
78440079,ライオンズマンション大濠パークサイド,1480,22,地下鉄空港線,唐人町,10,3LDK,105.51,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78440079/
78395658,ザ・パークハウス西新二丁目,1499,9,地下鉄空港線,西新,8,3LDK,90.2,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78395658/
78185359,グランドメゾン福岡 The Central Luxe,13500,0,西鉄天神大牟田線,薬院,2,2LDK,74.76,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78185359/
78246732,【ネクサス大濠】,28000,7,地下鉄七隈線,六本松,5,3LDK,148.68,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78246732/
77901688,ブリリアタワー西新,33000,4,地下鉄空港線,西新,1,2LDK,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77901688/
78096596,天神エクセル12,780,38,地下鉄七隈線,渡辺通,5,ワンルーム,20.8,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78096596/
78500927,ダイナコート大博通り,1040,34,地下鉄箱崎線,中洲川端,14,1LDK,30.72,福岡県福岡市博多区大博町7-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78500927/
76444778,コレマツハイツ藤崎,1240,43,地下鉄空港線,藤崎,9,3DK,55.62,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76444778/
78418936,日商岩井福陵マンション,1298,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78418936/
76293295,東峰マンション博多駅東,1470,40,地下鉄空港線,東比恵,8,2DK,42.82,福岡県福岡市博多区比恵町7-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76293295/
77196348,グランピア荒江Ⅱ,1500,43,地下鉄七隈線,別府,15,2LDK,64.8,福岡県福岡市城南区荒江１-33-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77196348/
76938928,チサンマンション藤崎　　　　　　　　　　　　　　　　…,1580,46,地下鉄空港線,藤崎,10,2LDK+S（納戸）,72.02,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76938928/
78411234,シャンボール藤崎,1580,47,地下鉄空港線,藤崎,7,2DK,46.6,福岡県福岡市早良区藤崎２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78411234/
78505536,ライオンズマンション西新,1650,43,地下鉄空港線,藤崎,5,2DK,45.97,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78505536/
78499319,ライオンズマンション西新,1650,43,地下鉄空港線,藤崎,5,2DK,45.97,福岡県福岡市早良区西新７-1-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78499319/
78330145,皐月マンシヨン博多　510,1699,46,ＪＲ博多南線,博多,6,1LDK,34.65,福岡県福岡市博多区博多駅前３-7-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78330145/
77781127,朝日プラザ赤坂Ⅱ　中古マンション,1700,42,地下鉄空港線,赤坂,10,1LDK,43.59,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77781127/
78075369,パークハイツ桜坂　　　　　　　　　　　　　　　　　　…,1780,48,地下鉄七隈線,桜坂,2,3LDK,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78075369/
77795131,ファミール輝国,1780,41,地下鉄七隈線,六本松,14,3LDK,68.0,福岡県福岡市中央区輝国２-8-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77795131/
78379277,シャンボール桜坂,1880,51,地下鉄七隈線,桜坂,7,2LDK,51.93,福岡県福岡市中央区古小烏町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78379277/
76018502,ホワイトキャッスル城南,1998,37,地下鉄七隈線,別府,15,3LDK,71.96,福岡県福岡市城南区茶山６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/
78565875,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,12,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78565875/
78534394,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２-24-55,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78534394/
78488845,エバーライフ東平尾公園,2198,31,地下鉄空港線,福岡空港,12,3LDK,63.23,福岡県福岡市博多区青木１-19-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78488845/
77712066,日商岩井福陵マンション,2290,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77712066/
77542577,コープ東薬院,2290,45,西鉄天神大牟田線,薬院,6,3LDK,71.35,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77542577/
75575015,大濠ハイツ,2299,48,地下鉄七隈線,六本松,8,3LDK,71.28,福岡県福岡市中央区六本松３-16-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75575015/
77918934,ＧＳハイム博多,2500,45,地下鉄空港線,東比恵,5,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/
77809173,ニューライフ天神,2580,42,地下鉄空港線,天神,7,1LDK,43.95,福岡県福岡市中央区天神４-1-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77809173/
78153162,コープ東薬院,2580,45,西鉄天神大牟田線,薬院,6,2LDK,74.8,福岡県福岡市中央区高砂１-20-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78153162/
78178930,サンシャイン室見,2580,38,地下鉄空港線,藤崎,15,2LDK,59.95,福岡県福岡市早良区室見４-20-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78178930/
78232443,ビレッタ百道,2580,50,地下鉄空港線,藤崎,12,2LDK,60.5,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78232443/
78583591,ビレッタ百道,2580,50,地下鉄空港線,藤崎,11,2LDK,60.5,福岡県福岡市早良区百道１-33-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78583591/
77859453,ニューライフ天神,2580,42,地下鉄空港線,天神,7,1LDK,43.95,福岡県福岡市中央区天神４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77859453/
78181177,警固ハウス,2650,45,地下鉄七隈線,薬院大通,8,3DK,66.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78181177/
78528435,サンライフ六本松,2690,41,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２-1-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78528435/
78444908,藤崎センタービル 601,2699,46,地下鉄空港線,藤崎,1,2LDK,64.5,福岡県福岡市早良区高取２-18-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78444908/
78481806,ガーデンハイツ大濠　中古マンション,2790,40,地下鉄七隈線,六本松,8,2LDK,54.13,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78481806/
78492311,ガーデンハイツ大濠,2790,40,地下鉄七隈線,六本松,6,2LDK,54.13,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78492311/
78462792,ガーデンハイツ大濠,2790,40,地下鉄七隈線,六本松,8,2LDK,54.13,福岡県福岡市中央区草香江１-7-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78462792/
78262142,ダイアパレス六本松,2850,40,地下鉄七隈線,六本松,2,1LDK,66.85,福岡県福岡市中央区六本松４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78262142/
78084476,チサンマンション博多第5,2890,51,地下鉄七隈線,薬院大通,2,2LDK+S（納戸）,61.6,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78084476/
78095239,チサンマンション博多５　中古マンション,2890,51,地下鉄七隈線,薬院大通,3,2LDK+S（納戸）,61.6,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78095239/
78316331,チサンマンション博多第５,2890,51,地下鉄七隈線,薬院大通,1,2LDK+S（納戸）,61.6,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78316331/
78035889,大蔵マンション南博多,2899,45,地下鉄空港線,東比恵,11,2LDK,89.25,福岡県福岡市博多区博多駅南３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78035889/
76769921,ハイライフ大濠,2980,43,地下鉄七隈線,六本松,11,2LDK,67.41,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76769921/
78226820,警固ハウス,2999,45,地下鉄七隈線,薬院大通,9,2LDK,69.3,福岡県福岡市中央区警固１-15-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78226820/
78176258,九興マンション百道,3190,44,地下鉄空港線,藤崎,4,2LDK,70.4,福岡県福岡市早良区百道２-8-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78176258/
77443217,九興マンション百道,3190,44,地下鉄空港線,藤崎,3,2LDK,70.4,福岡県福岡市早良区百道２-8-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77443217/
77636707,ライオンズマンション薬院第2,3199,45,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77636707/
74991725,オーセントスクエア室見アーバンコンフォート,3200,21,地下鉄空港線,藤崎,15,2LDK,60.03,福岡県福岡市早良区室見４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74991725/
78187553,アクロス天神セントラルグロー,3230,2,地下鉄七隈線,渡辺通,6,1LDK,32.91,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78187553/
77760095,アクロス天神セントラルグロー,3230,2,地下鉄七隈線,渡辺通,6,1LDK,32.91,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77760095/
78174311,シャンボール大名,3280,43,地下鉄空港線,赤坂,2,1LDK,58.88,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78174311/
76895499,朝日プラザ大濠　中古マンション,3290,42,地下鉄七隈線,六本松,6,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76895499/
76643903,朝日プラザ大濠,3290,42,地下鉄七隈線,六本松,6,3LDK,69.12,福岡県福岡市中央区草香江２-1-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76643903/
77236193,朝日プラザ大濠,3290,42,地下鉄七隈線,六本松,5,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77236193/
78190484,ライオンズマンション西公園,3299,46,地下鉄空港線,大濠公園,10,3LDK,85.37,福岡県福岡市中央区荒戸２-5-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78190484/
77635886,ライオンズマンション西公園,3299,46,地下鉄空港線,大濠公園,8,3LDK,85.37,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77635886/
77751195,ライオンズマンション西公園,3299,46,地下鉄空港線,大濠公園,10,3LDK,85.37,福岡県福岡市中央区荒戸２-5-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77751195/
78454019,コアマンション城南ネクステージ　中古マンション,3380,21,地下鉄七隈線,別府,15,3LDK,77.02,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78454019/
78518000,ロマネスク西公園,3380,44,地下鉄空港線,唐人町,7,3LDK,79.89,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78518000/
77876152,藤崎ロジュマン,3390,37,地下鉄空港線,藤崎,13,3LDK,71.16,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77876152/
78007958,朝日プラザ大濠,3390,42,地下鉄七隈線,六本松,5,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78007958/
78569733,第参参プリンスマンション城南,3390,39,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78569733/
78536704,ロマネスク大濠アネックス,3399,38,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78536704/
78145949,ライオンズマンション西公園第六,3399,40,地下鉄空港線,大濠公園,7,2LDK,60.48,福岡県福岡市中央区荒戸１-7-14,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78145949/
78334227,ロマネスク大濠アネックス,3399,38,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/
78190657,ライオンズマンション西公園第六,3399,40,地下鉄空港線,大濠公園,7,2LDK,60.48,福岡県福岡市中央区荒戸１-7-14,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78190657/
78457248,アーサー田島エクシオ,3480,31,地下鉄七隈線,別府,14,3LDK,72.45,福岡県福岡市城南区田島４-7-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78457248/
78508224,アーサー田島エクシオ,3480,31,地下鉄七隈線,別府,14,3LDK,72.45,福岡県福岡市城南区田島４-7-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78508224/
78121626,スワローハイツ山荘通,3490,39,地下鉄七隈線,薬院大通,15,3LDK,76.93,福岡県福岡市中央区平尾４-21-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78121626/
78302549,スワローハイツ山荘通,3490,39,地下鉄七隈線,薬院大通,15,3LDK,76.93,福岡県福岡市中央区平尾４-21-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78302549/
78149325,藤和薬院コープ,3590,46,地下鉄七隈線,薬院大通,1,2LDK+S（納戸）,65.54,福岡県福岡市中央区薬院２-3-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78149325/
77911169,藤和薬院コープ,3590,46,地下鉄七隈線,薬院大通,1,2LDK+S（納戸）,65.54,福岡県福岡市中央区薬院２-3-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77911169/
78492408,博多駅前ビル,3590,51,地下鉄七隈線,博多,5,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78492408/
78518816,博多駅前ビル,3590,51,ＪＲ鹿児島本線,博多,5,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78518816/
77636271,トーカンマンション警固・内野ケゴビル,3599,47,地下鉄空港線,赤坂,10,3LDK,82.71,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77636271/
