id,name,price,age,line,station_name,minutes,layout,area,address,url
75872494,オープンレジデンシア天神今泉,4680,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75872494/
75894792,オープンレジデンシア天神今泉,3750,3,地下鉄七隈線,薬院大通,7,1LDK,34.12,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75894792/
75917403,オープンレジデンシア薬院白金,3590,3,地下鉄七隈線,薬院,8,1LDK,33.92,福岡県福岡市中央区白金２-1-24,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917403/
75963392,ライオンズマンション浄水,1880,49,地下鉄七隈線,薬院大通,6,3DK,71.67,福岡県福岡市中央区御所ヶ谷,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/
76105420,オープンレジデンシア大濠西,3260,2,地下鉄空港線,唐人町,8,1LDK,34.31,福岡県福岡市中央区今川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76105420/
76132933,クリオ渡辺通サザンマークス,5980,2,地下鉄七隈線,渡辺通,15,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
76206976,朝日プラザ天神,3180,40,地下鉄空港線,天神,4,ワンルーム,43.65,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206976/
76364232,ブリリアタワー西新,23800,5,地下鉄空港線,西新,1,3LDK,100.08,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76364232/
76431436,アーバンパレスアクス大濠Ⅱ,4890,27,地下鉄空港線,唐人町,5,3LDK,74.2,福岡県福岡市中央区荒戸３-3-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431436/
76444240,〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000,45,地下鉄七隈線,薬院大通,4,2LDK,83.83,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
76548613,コスモ警固ロイヤルフォルム,5800,25,地下鉄空港線,赤坂,9,3LDK,66.1,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76548613/
76573824,弥生パインマンション 501号室,2350,44,地下鉄空港線,藤崎,13,3LDK,91.44,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76573824/
76622293,ハイライフ大濠,2480,44,地下鉄七隈線,六本松,10,2LDK,67.41,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76622293/
76627401,エンゼルハイム大濠公園南,4280,36,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
76733602,天神スカイマンション,1500,40,地下鉄空港線,天神,10,1LDK,30.26,福岡県福岡市中央区長浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/
76769921,ハイライフ大濠,2480,44,地下鉄七隈線,六本松,11,2LDK,67.41,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76769921/
76842988,アクタス大手門パークシティ,9980,21,地下鉄空港線,赤坂,7,3LDK,93.92,福岡県福岡市中央区大手門１-２－１８,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/
76865748,アクタス大手門パークシティ,9980,21,地下鉄空港線,赤坂,7,3LDK,93.92,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/
76908750,ライオンズマンション薬院第２,2899,46,地下鉄七隈線,薬院大通,5,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76908750/
76946854,秀和警固レジデンス,2480,52,地下鉄空港線,赤坂,9,1LDK+S（納戸）,54.88,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76946854/
76950718,フラワーコーポ六本松,1380,47,地下鉄七隈線,六本松,5,1LDK,39.36,福岡県福岡市中央区草香江２-2-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76950718/
76993707,サングレート平尾山荘,8000,8,地下鉄七隈線,薬院大通,15,2LDK,83.36,福岡県福岡市中央区平尾５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993707/
77008208,サンポートハイツ,1680,52,地下鉄空港線,大濠公園,8,2LDK,67.47,福岡県福岡市中央区港２-5-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77008208/
77028806,ライオンズマンション薬院第2,2999,46,地下鉄七隈線,薬院大通,5,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77028806/
77030897,グランドメゾン鳥飼,4598,26,地下鉄七隈線,別府,8,2LDK,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77030897/
77192946,藤和コープソシエ大名,2900,47,地下鉄七隈線,天神南,8,1LDK,58.91,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
77201526,エンゼルハイム大濠公園南,3899,36,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
77245206,ライオンズマンション薬院第2◆☆駅近・新着情報☆◆,2999,46,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77245206/
77251778,トラスト福岡空港駅レジデンス,3790,2,地下鉄空港線,福岡空港,14,3LDK,65.55,福岡県糟屋郡志免町別府北４,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77251778/
77280040,フラワーコーポ六本松,1380,47,地下鉄七隈線,六本松,4,1LDK,39.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280040/
77309914,サンジュール西新,5390,26,地下鉄空港線,西新,5,4LDK,101.7,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77309914/
77332781,アメックス大濠タワー,17800,20,地下鉄空港線,大濠公園,5,3LDK,145.2,福岡県福岡市中央区大手門３-1-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77332781/
77341516,グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,14000,2,地下鉄空港線,大濠公園,4,3LDK,80.07,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77341516/
77357198,マンションアベニュー,2680,52,地下鉄空港線,西新,4,1LDK,44.57,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77357198/
77370131,ライオンズマンション薬院第2,2899,46,地下鉄七隈線,薬院大通,5,3LDK,81.48,福岡県福岡市中央区薬院２-17-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370131/
77396195,エンゼルハイム大濠公園南,4280,36,地下鉄七隈線,別府,2,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77396195/
77400525,ファミール輝国,2280,42,地下鉄七隈線,六本松,14,3LDK+S（納戸）,81.6,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77400525/
77407559,ライオンズマンション薬院第2,2899,46,地下鉄七隈線,薬院大通,6,3LDK,81.48,福岡県福岡市中央区薬院２-17-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77407559/
77427348,アクタス大手門パークシティ,9980,21,地下鉄空港線,赤坂,6,3LDK,93.92,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/
77434643,ハイライフ大濠,2480,44,地下鉄七隈線,六本松,10,2LDK,67.41,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77434643/
77464798,エンゼルハイム大濠公園南,4280,36,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77464798/
77474782,アクロス大濠公園プレミアフォート,6600,4,地下鉄空港線,唐人町,1,2LDK,56.17,福岡県福岡市中央区地行１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77474782/
77475285,エンゼルハイム大濠公園南,4280,36,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77475285/
77482209,ライオンズマンション薬院第２,2899,46,地下鉄七隈線,薬院大通,6,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77482209/
77483508,グランドメゾン鳥飼,4598,26,地下鉄七隈線,別府,10,2LDK+S（納戸）,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77483508/
77488707,ロイヤルマンショングランデ城南,3680,30,地下鉄七隈線,別府,10,3LDK,70.16,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77488707/
77529888,西公園ハウス,2450,40,地下鉄空港線,大濠公園,14,2LDK,71.7,福岡県福岡市中央区西公園11-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/
77530800,皐月マンシヨン博多,980,47,地下鉄空港線,博多,6,ワンルーム,23.06,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/
77534876,ダイアパレス大名第２,2980,40,地下鉄空港線,赤坂,5,1LDK,63.0,福岡県福岡市中央区大名１-8-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77534876/
77539723,グランドステイツ大濠公園南,8490,22,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77539723/
77542577,コープ東薬院,1990,46,西鉄天神大牟田線,薬院,6,2LDK,71.35,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77542577/
77553274,オープンレジデンシア博多住吉,4190,3,地下鉄七隈線,櫛田神社前,6,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77553274/
77560141,サヴォイ　グランデヴィル,6800,18,地下鉄七隈線,櫛田神社前,6,3LDK,80.18,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77560141/
77560355,シャンボール第２平尾,1850,45,西鉄天神大牟田線,薬院,11,2LDK,71.0,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77560355/
77583529,グランドメゾン百道プレイス,10820,10,地下鉄空港線,藤崎,3,3LDK,90.65,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77583529/
77585206,ロイヤルマンション別府6,3780,32,地下鉄七隈線,別府,6,4LDK,81.19,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77585206/
77605697,CLUB THE. 薬院ステーションタワー,46000,6,地下鉄七隈線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１-17-34,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77605697/
77616720,アーサー別府プレミアム,6480,23,地下鉄七隈線,別府,9,4LDK+S（納戸）,138.62,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77616720/
77624309,パークハウス西新７丁目,8580,21,地下鉄空港線,西新,11,3LDK,91.02,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77624309/
77631768,コアマンション祖原公園,3980,27,地下鉄空港線,西新,15,2LDK,71.8,福岡県福岡市早良区昭代１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77631768/
77636707,ライオンズマンション薬院第2,2899,46,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77636707/
77656113,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,地下鉄七隈線,薬院,2,2LDK,138.16,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77656113/
77667883,グリーンマンション平尾,4180,30,地下鉄七隈線,薬院,13,3LDK,71.38,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77667883/
77672927,ジョイナス天神タワー,4498,29,地下鉄空港線,天神,14,3LDK,72.59,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77672927/
77676580,CLUB THE. 薬院ステーションタワー,46000,6,西鉄天神大牟田線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77676580/
77677394,ライオンズマンション薬院第２,2899,46,地下鉄七隈線,薬院大通,6,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77677394/
77705260,オープンレジデンシア天神今泉,4500,3,地下鉄七隈線,薬院大通,6,ワンルーム,46.28,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77705260/
77707756,ライオンズマンション薬院第二　203号室,2899,46,地下鉄七隈線,薬院大通,6,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77707756/
77722478,グランアルト天神タワー,14600,22,地下鉄七隈線,天神南,9,2LDK,102.07,福岡県福岡市中央区今泉１-5-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77722478/
77729577,スワローハイツ山荘通,3180,40,地下鉄七隈線,薬院大通,13,3LDK,76.93,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77729577/
77737101,ロイヤルマンション別府六,3780,32,地下鉄七隈線,別府,7,4LDK,81.19,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77737101/
77737483,ジョイナス天神タワー,4498,29,地下鉄空港線,中洲川端,11,3LDK,72.59,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77737483/
77738261,スワローハイツ山荘通,3180,40,地下鉄七隈線,薬院大通,13,3LDK,76.93,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77738261/
77740848,ルッシュ・西公園,6780,36,地下鉄空港線,大濠公園,10,3LDK,101.94,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77740848/
77744738,レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,7280,2,地下鉄空港線,天神,7,2LDK,52.85,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77744738/
77748360,レーベン福岡天神ONETOWER,14800,2,地下鉄空港線,天神,6,3LDK,83.43,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77748360/
77750945,ライオンズマンション薬院第2,2899,46,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２-17-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77750945/
77763961,オープンレジデンシア博多空港通り,3490,2,地下鉄空港線,博多,11,1LDK,34.38,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77763961/
77777267,ネクサス室見,6980,13,地下鉄空港線,藤崎,7,3LDK,93.69,福岡県福岡市早良区室見１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77777267/
77788575,ライオンズマンション西新,3180,44,地下鉄空港線,藤崎,4,2LDK,66.36,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77788575/
77791930,ＭＪＲ六本松,11990,9,地下鉄七隈線,六本松,2,3LDK,96.43,福岡県福岡市中央区六本松４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77791930/
77793403,レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,14800,2,地下鉄空港線,天神,9,3LDK,83.43,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77793403/
77794350,ライオンズマンションマキシム桜坂II,4480,28,地下鉄七隈線,桜坂,5,3LDK,85.78,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77794350/
77795131,ファミール輝国,1580,42,地下鉄七隈線,六本松,14,3LDK,68.0,福岡県福岡市中央区輝国２-8-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77795131/
77800156,ロイヤルマンション別府6,3780,32,地下鉄七隈線,別府,7,4LDK,81.19,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77800156/
77817947,ブライト・サンリヤン藤崎二丁目,7490,14,地下鉄空港線,藤崎,9,4LDK,105.88,福岡県福岡市早良区藤崎２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77817947/
77821582,ハイライフ平尾,2690,49,地下鉄七隈線,薬院大通,14,1LDK,57.13,福岡県福岡市中央区平尾４-7-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/
77825635,トーカンマンション六本松,5280,30,地下鉄七隈線,六本松,3,3LDK,74.74,福岡県福岡市中央区六本松４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77825635/
77839603,グランド・サンリヤン西新,9480,2,地下鉄空港線,西新,5,3LDK,72.3,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77839603/
77851385,日商岩井福陵マンション,1990,52,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３-26-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77851385/
77854406,藤和城西コープ,1998,52,地下鉄七隈線,別府,8,2LDK,52.82,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77854406/
77867065,ブライト・サンリヤン藤崎二丁目,6980,14,地下鉄空港線,藤崎,9,4LDK,107.69,福岡県福岡市早良区藤崎２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77867065/
77880369,スワローハイツ山荘通,3180,40,地下鉄七隈線,薬院大通,13,3LDK,76.93,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77880369/
77882222,ザ・パークハウス桜坂サンリヤン,8100,8,地下鉄七隈線,桜坂,3,3LDK+S（納戸）,70.74,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77882222/
77887128,グランドメゾン鳥飼,4598,26,地下鉄七隈線,別府,10,2LDK,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77887128/
77889490,アルデ別府,4490,20,地下鉄七隈線,別府,6,4LDK,107.96,福岡県福岡市城南区別府１-16-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77889490/
77890908,Brillia Tower西新　ブリリアタワー西新,33000,5,地下鉄空港線,西新,1,2LDK,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77890908/
77892363,パーク・サンリヤン博多の森IV番館　608,3799,14,地下鉄空港線,福岡空港,11,4LDK,95.8,福岡県糟屋郡志免町別府西２-23-4,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77892363/
77892861,MJR赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77892861/
77897396,グランドメゾン鳥飼,4598,26,地下鉄七隈線,別府,8,2LDK+S（納戸）,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77897396/
77899706,エンゼルハイム大濠公園南,4280,36,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77899706/
77901231,Brillia　Tower西新,33000,5,地下鉄空港線,西新,2,2LDK,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77901231/
77901688,ブリリアタワー西新,33000,5,地下鉄空港線,西新,1,2LDK,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77901688/
77915413,MJR赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77915413/
77918934,ＧＳハイム博多,2200,46,地下鉄空港線,東比恵,5,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/
77921510,ライオンズマンション舞鶴第2,3300,44,地下鉄空港線,赤坂,6,2DK+S（納戸）,52.72,福岡県福岡市中央区舞鶴３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77921510/
77924036,グランドメゾン平尾,5180,28,地下鉄七隈線,薬院,11,3LDK,75.34,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77924036/
77933473,ライオンズマンション西新,3180,44,地下鉄空港線,藤崎,3,2LDK,66.36,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77933473/
77934409,MJR赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77934409/
77938128,コアマンション桜坂プレジオ弐番館,6500,25,地下鉄七隈線,桜坂,3,4LDK,107.15,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77938128/
77940315,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,33000,5,地下鉄空港線,西新,1,2LDK+S（納戸）,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77940315/
77940319,ＭＪＲ赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77940319/
77951272,コープ野村博多東,2680,46,地下鉄空港線,東比恵,5,2LDK,69.36,福岡県福岡市博多区比恵町4-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/
77960655,ザ・パークハウス百道,8580,6,地下鉄空港線,藤崎,3,3LDK,85.13,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/
77963044,シティオ鳥飼,3780,30,地下鉄七隈線,六本松,5,3LDK,66.69,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77963044/
77974278,モントーレヴェルキューブシティ福岡空港駅,4120,16,地下鉄空港線,福岡空港,11,2LDK+S（納戸）,73.44,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77974278/
77982546,サンリベラ・プライム天神大名レジデンス,21800,34,地下鉄空港線,赤坂,4,2LDK+S（納戸）,152.03,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77982546/
77985851,モントーレヴェルキューブシティ福岡空港駅,4120,16,地下鉄空港線,福岡空港,11,2LDK+S（納戸）,73.44,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77985851/
77991405,ライオンズマンション薬院第2,2999,46,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77991405/
77997381,モントーレヴェルキューブシティ福岡空港駅,4120,16,地下鉄空港線,福岡空港,11,2LDK,73.44,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77997381/
78014368,クリスタージュ２番館,5280,34,地下鉄空港線,藤崎,11,4LDK,102.28,福岡県福岡市早良区百道浜４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78014368/
78035645,エンゼルハイム大濠公園南,4290,36,地下鉄七隈線,別府,4,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78035645/
78062008,ホワイティ薬院,2649,51,西鉄天神大牟田線,薬院,3,1LDK,38.81,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/
78075369,パークハイツ桜坂,1600,49,地下鉄七隈線,桜坂,2,3LDK,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78075369/
78077315,ＭＪＲ桜坂ザ・レジデンス,8990,7,地下鉄七隈線,桜坂,1,3LDK,89.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78077315/
78085177,グランドメゾン大濠公園２０１７,13500,9,地下鉄空港線,大濠公園,4,2LDK,93.44,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78085177/
78092052,ライオンズマンションマキシム浄水通り,1980,45,地下鉄七隈線,薬院大通,3,ワンルーム,36.55,福岡県福岡市中央区薬院４-18-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/
78097789,ザ・パークハウス桜坂サンリヤン,8900,8,地下鉄七隈線,桜坂,3,3LDK,75.95,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78097789/
