name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age
エバーライフすの子小前,2430,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩6分,59.86,2LDK,1983年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74599140/,大濠公園,地下鉄空港線,6,1983-11-01,41
アプローズ空港前,2450,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩10分,66.89,3LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_73608678/,福岡空港,地下鉄空港線,10,1999-02-01,25
コスモ小戸公園ベイウィング,2450,福岡県福岡市西区小戸５,地下鉄空港線「姪浜」徒歩21分,86.85,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74754302/,姪浜,地下鉄空港線,21,1999-03-01,25
イトーピア博多マンション,2450,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩13分,72.35,2LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_98202482/,博多,ＪＲ鹿児島本線,13,1981-01-01,43
ネオハイツ大濠第２,2460,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩15分,70.14,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74865314/,西新,地下鉄空港線,15,1982-02-01,42
シャンボール舞鶴,2480,福岡県福岡市中央区舞鶴２-3番10号,地下鉄空港線「赤坂」徒歩3分,57.88,2LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74373839/,赤坂,地下鉄空港線,3,1979-04-01,45
東峰マンション第二西公園,2480,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩9分,73.55,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74551502/,大濠公園,地下鉄空港線,9,1982-02-01,42
サヴォイブロードストリート,2480,福岡県福岡市博多区博多駅前３,地下鉄空港線「博多」徒歩10分,35.44,1LDK,2007年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74189328/,博多,地下鉄空港線,10,2007-09-01,17
朝日プラザ小戸リバージュ,2480,福岡県福岡市西区小戸４-5-46,地下鉄空港線「姪浜」徒歩12分,68.23,3LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74240415/,姪浜,地下鉄空港線,12,1990-10-01,34
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩12分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74577673/,姪浜,地下鉄空港線,12,1982-01-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74475713/,姪浜,地下鉄空港線,10,1982-01-01,42
ライオンズマンション西新,2490,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩4分,66.36,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74080570/,藤崎,地下鉄空港線,4,1982-02-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１-13-33,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74907177/,姪浜,地下鉄空港線,10,1982-01-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74386945/,姪浜,地下鉄空港線,10,1982-01-01,42
シャンボール大濠,2490,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74106647/,西新,地下鉄空港線,9,1978-08-01,46
ライオンズマンション西新,2490,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩3分,66.36,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_73887761/,藤崎,地下鉄空港線,3,1982-02-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74379657/,姪浜,地下鉄空港線,10,1982-01-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１-１３－３３,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74454566/,姪浜,地下鉄空港線,10,1984-01-01,40
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１-13-33,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74941516/,姪浜,地下鉄空港線,10,1982-01-01,42
ライオンズマンション西新,2490,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,66.36,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74309642/,藤崎,地下鉄空港線,5,1982-02-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１-13-33,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74465987/,姪浜,地下鉄空港線,10,1984-01-01,40
原パークホームズ,2490,福岡県福岡市早良区原２,地下鉄空港線「藤崎」徒歩20分,69.75,3LDK,1994年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74929495/,藤崎,地下鉄空港線,20,1994-01-01,30
ライオンズマンション西新,2490,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩4分,66.36,1LDK+S（納戸）,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74141544/,藤崎,地下鉄空港線,4,1982-02-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74377117/,姪浜,地下鉄空港線,10,1982-01-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74359338/,姪浜,地下鉄空港線,10,1982-01-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１-13-33,地下鉄空港線「姪浜」徒歩12分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74937651/,姪浜,地下鉄空港線,12,1982-01-01,42
ニューライフ天神,2490,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩7分,53.85,1LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74358761/,天神,地下鉄空港線,7,1983-09-01,41
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩12分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74698532/,姪浜,地下鉄空港線,12,1982-01-01,42
ライオンズマンション西新,2490,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩4分,66.36,1LDK+S（納戸）,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74786168/,藤崎,地下鉄空港線,4,1982-02-01,42
ライオンズマンション桜坂,2490,福岡県福岡市中央区桜坂３-3-1,地下鉄空港線「赤坂」徒歩23分,66.56,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74859630/,赤坂,地下鉄空港線,23,1983-09-01,41
グリーンマンション姪浜 2490万円（3LDK）,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩12分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74985022/,姪浜,地下鉄空港線,12,1982-01-01,42
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩12分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74472298/,姪浜,地下鉄空港線,12,1982-01-01,42
ライオンズマンション西新,2490,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,66.36,1LDK+S（納戸）,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74777011/,藤崎,地下鉄空港線,5,1982-02-01,42
アーサー福重リバーコート,2490,福岡県福岡市西区石丸３,ＪＲ筑肥線「姪浜」徒歩29分,78.47,4LDK,1994年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74864961/,姪浜,ＪＲ筑肥線,29,1994-06-01,30
グリーンマンション姪浜,2490,福岡県福岡市西区姪の浜１,地下鉄空港線「姪浜」徒歩10分,69.66,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74365624/,姪浜,地下鉄空港線,10,1982-01-01,42
シャンボール大濠,2498,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩11分,72.49,2LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75021457/,西新,地下鉄空港線,11,1978-08-01,46
サンライフ西公園,2499,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩5分,61.74,2LDK,1977年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74365634/,唐人町,地下鉄空港線,5,1977-01-01,47
サンライフ西公園,2499,福岡県福岡市中央区荒戸３-3-20,地下鉄空港線「唐人町」徒歩6分,61.74,2LDK,1977年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74344276/,唐人町,地下鉄空港線,6,1977-01-01,47
東洋マンション駅南,2500,福岡県福岡市博多区博多駅南２,地下鉄空港線「博多」徒歩12分,73.53,3LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74114786/,博多,地下鉄空港線,12,1980-09-01,44
サーパス新室見Ⅱ,2500,福岡県福岡市西区石丸２,地下鉄空港線「姪浜」徒歩25分,69.05,3LDK,1993年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_73666470/,姪浜,地下鉄空港線,25,1993-03-01,31
サンシャイン室見,2570,福岡県福岡市早良区室見４,地下鉄空港線「室見」徒歩6分,77.29,3LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74529853/,室見,地下鉄空港線,6,1987-03-01,37
サンシャイン室見,2570,福岡県福岡市早良区室見４,地下鉄空港線「室見」徒歩6分,77.29,3LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74564097/,室見,地下鉄空港線,6,1987-03-01,37
サンシャイン室見,2570,福岡県福岡市早良区室見４,地下鉄空港線「室見」徒歩7分,77.29,3LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74600502/,室見,地下鉄空港線,7,1987-03-01,37
サンシャイン室見,2570,福岡県福岡市早良区室見４-20－22,地下鉄空港線「室見」徒歩7分,77.29,3LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74946649/,室見,地下鉄空港線,7,1987-03-01,37
ロマネスク博多駅前,2580,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩10分,63.63,3DK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74609668/,博多,ＪＲ鹿児島本線,10,1991-03-01,33
エイシングライフ須崎,2590,福岡県福岡市博多区須崎町,地下鉄空港線「中洲川端」徒歩4分,70.82,2LDK,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74985270/,中洲川端,地下鉄空港線,4,1984-02-01,40
エイシングライフ須崎　1階,2590,福岡県福岡市博多区須崎町5‐23,地下鉄空港線「中洲川端」徒歩6分,70.82,2LDK,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74930045/,中洲川端,地下鉄空港線,6,1984-02-01,40
グランピア荒江,2598,福岡県福岡市早良区荒江２,地下鉄空港線「西新」徒歩15分,73.41,2LDK+S（納戸）,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74826862/,西新,地下鉄空港線,15,1980-03-01,44
アネシス空港東１番館B棟,2650,福岡県糟屋郡志免町別府北２,地下鉄空港線「福岡空港」徒歩21分,121.25,5LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_72609340/,福岡空港,地下鉄空港線,21,1994-03-01,30
ロワールティアラ室見,2680,福岡県福岡市早良区南庄３,地下鉄空港線「室見」徒歩16分,69.57,3LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_97322085/,室見,地下鉄空港線,16,2003-02-01,21
ロマネスク西公園第7,2680,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩15分,69.3,3LDK,1991年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73480558/,大濠公園,地下鉄空港線,15,1991-11-01,33
グランディア空港ソラーレ,2680,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩10分,74.74,3LDK,2007年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_73850488/,福岡空港,地下鉄空港線,10,2007-03-01,17
ヴィクトリア城南グレース,2680,福岡県福岡市城南区荒江１,地下鉄空港線「西新」徒歩23分,87.08,4LDK,1996年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_73789282/,西新,地下鉄空港線,23,1996-05-01,28
東峰マンション第二西公園,2680,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,73.63,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74927302/,唐人町,地下鉄空港線,8,1982-02-01,42
デュオヴェール大濠公園,2690,福岡県福岡市中央区荒戸３-3-71,地下鉄空港線「大濠公園」徒歩6分,32.08,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74388044/,大濠公園,地下鉄空港線,6,2019-02-01,5
チサンマンション西公園,2690,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,68.59,3LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73983316/,大濠公園,地下鉄空港線,8,1984-12-01,40
ロマネスク大名,2698,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩7分,57.96,2LDK,1987年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74897539/,赤坂,地下鉄空港線,7,1987-07-01,37
ロマネスク大名,2698,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩8分,57.96,2LDK,1987年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74914637/,赤坂,地下鉄空港線,8,1987-07-01,37
ロマネスク大名,2698,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩7分,57.96,2LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74743833/,赤坂,地下鉄空港線,7,1984-07-01,40
ロマネスク大名,2698,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩8分,57.96,2LDK,1987年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74951883/,赤坂,地下鉄空港線,8,1987-07-01,37
ロマネスク大名,2698,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩8分,57.96,2LDK,1987年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74936196/,赤坂,地下鉄空港線,8,1987-07-01,37
ロマネスク大名,2698,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩7分,57.96,2LDK,1987年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74946578/,赤坂,地下鉄空港線,7,1987-07-01,37
ロマネスク大名,2698,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,57.96,2LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74969735/,赤坂,地下鉄空港線,6,1984-07-01,40
アーベインルネス曙,2700,福岡県福岡市早良区曙１,地下鉄空港線「西新」徒歩9分,64.41,3LDK,1992年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74419808/,西新,地下鉄空港線,9,1992-11-01,32
サヴォイグランデウィル,2700,福岡県福岡市博多区博多駅前３,ＪＲ鹿児島本線「博多」徒歩9分,40.44,1LDK,2008年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74748995/,博多,ＪＲ鹿児島本線,9,2008-02-01,16
サヴォイグランデヴィル,2700,福岡県福岡市博多区博多駅前３,ＪＲ鹿児島本線「博多」徒歩11分,40.44,1LDK,2008年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74855369/,博多,ＪＲ鹿児島本線,11,2008-02-01,16
サンライフ六本松,2780,福岡県福岡市中央区草香江２,地下鉄空港線「大濠公園」徒歩24分,60.48,2LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74986192/,大濠公園,地下鉄空港線,24,1984-05-01,40
新栄アンピール大名,2780,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩4分,67.81,2LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74437419/,赤坂,地下鉄空港線,4,1981-05-01,43
ロワールマンション新室見,2780,福岡県福岡市西区石丸１,地下鉄空港線「姪浜」徒歩17分,77.96,3LDK,1990年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_73637039/,姪浜,地下鉄空港線,17,1990-07-01,34
祖原公園ハウス,2790,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74832264/,西新,地下鉄空港線,8,1983-08-01,41
西福岡マリナタウンクレアコースト3番館,2790,福岡県福岡市西区愛宕浜２,地下鉄空港線「室見」徒歩27分,74.43,3LDK,1996年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_73217089/,室見,地下鉄空港線,27,1996-06-01,28
祖原公園ハウス,2790,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩9分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74683971/,西新,地下鉄空港線,9,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74912226/,西新,地下鉄空港線,9,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74686318/,西新,地下鉄空港線,10,1983-08-01,41
西福岡マリナタウンクレアコースト3号棟,2790,福岡県福岡市西区愛宕浜２,地下鉄空港線「室見」徒歩25分,74.43,3LDK,1996年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_73857865/,室見,地下鉄空港線,25,1996-06-01,28
西福岡マリナタウン　クレアコースト３番館,2790,福岡県福岡市西区愛宕浜２,地下鉄空港線「室見」徒歩25分,74.73,3LDK,1996年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_73833111/,室見,地下鉄空港線,25,1996-06-01,28
祖原公園ハウス,2790,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74848542/,西新,地下鉄空港線,9,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74330956/,西新,地下鉄空港線,9,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩11分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74825194/,西新,地下鉄空港線,11,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩9分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74717166/,西新,地下鉄空港線,9,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩10分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74683851/,西新,地下鉄空港線,10,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原２２－２５,地下鉄空港線「西新」徒歩9分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74797935/,西新,地下鉄空港線,9,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74934832/,西新,地下鉄空港線,9,1983-08-01,41
祖原公園ハウス,2790,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩11分,66.62,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74771966/,西新,地下鉄空港線,11,1983-08-01,41
ロマネスク大名,2798,福岡県福岡市中央区大名１-４－２４,地下鉄空港線「赤坂」徒歩8分,57.96,2LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74988998/,赤坂,地下鉄空港線,8,1984-07-01,40
ロマネスク大名,2798,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩7分,57.96,2LDK,1987年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74896648/,赤坂,地下鉄空港線,7,1987-07-01,37
アクロス博多セントラルパーク,2800,福岡県福岡市博多区美野島３,ＪＲ鹿児島本線「博多」徒歩20分,60.53,2LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74890087/,博多,ＪＲ鹿児島本線,20,2003-02-01,21
ライオンズマンション西公園第3,2848,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩7分,57.22,1LDK+S（納戸）,1984年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74364776/,大濠公園,地下鉄空港線,7,1984-08-01,40
西公園パーク・マンション,2880,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,64.64,3LDK,1986年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72751712/,大濠公園,地下鉄空港線,6,1986-09-01,38
ニューライフ天神,2880,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩7分,53.79,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74599138/,天神,地下鉄空港線,7,1983-09-01,41
ホルトハイム博多駅東,2880,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩4分,69.24,2LDK,1996年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_73576380/,東比恵,地下鉄空港線,4,1996-06-01,28
プランタン西公園,2880,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩10分,89.6,4LDK,1995年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73900228/,大濠公園,地下鉄空港線,10,1995-11-01,29
西福岡マリナタウンウェーブコースト2番館,2880,福岡県福岡市西区愛宕浜２-2-2,地下鉄空港線「室見」徒歩23分,79.88,2LDK,1996年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74537854/,室見,地下鉄空港線,23,1996-07-01,28
サンジュール,2899,福岡県福岡市東区二又瀬新町13-8,地下鉄空港線「福岡空港」徒歩28分,100.56,3LDK,1996年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_74160400/,福岡空港,地下鉄空港線,28,1996-10-01,28
サンジュール,2899,福岡県福岡市東区二又瀬新町,地下鉄空港線「福岡空港」徒歩26分,100.56,3LDK,1996年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_74807538/,福岡空港,地下鉄空港線,26,1996-10-01,28
サンジュール,2899,福岡県福岡市東区二又瀬新町,地下鉄空港線「福岡空港」徒歩26分,100.56,3LDK,1996年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_74334824/,福岡空港,地下鉄空港線,26,1996-10-01,28
サンジュール,2899,福岡県福岡市東区二又瀬新町,地下鉄空港線「福岡空港」徒歩28分,100.56,3LDK,1996年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_74214027/,福岡空港,地下鉄空港線,28,1996-10-01,28
オリエントハイツ赤坂けやき通り,2900,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,71.52,2LDK,1988年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74843545/,赤坂,地下鉄空港線,13,1988-08-01,36
エバーライフ東平尾公園2,2980,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩15分,81.8,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74421463/,福岡空港,地下鉄空港線,15,1995-02-01,29
チサンマンション室見Ⅲ,2980,福岡県福岡市早良区小田部５-6-1,地下鉄空港線「室見」徒歩23分,87.0,4LDK,1990年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74630542/,室見,地下鉄空港線,23,1990-11-01,34
薬院パークホームズ,2980,福岡県福岡市中央区薬院２,地下鉄空港線「赤坂」徒歩13分,84.4,3LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74950811/,赤坂,地下鉄空港線,13,1981-04-01,43
JGMヴェルデ室見,2980,福岡県福岡市西区愛宕２,地下鉄空港線「室見」徒歩8分,67.4,3LDK,1997年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74022760/,室見,地下鉄空港線,8,1997-08-01,27
のむら姪浜ヒルズ,2980,福岡県福岡市西区姪の浜２,地下鉄空港線「姪浜」徒歩13分,76.91,3LDK,1990年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_74525049/,姪浜,地下鉄空港線,13,1990-06-01,34
