name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
パーク・サンリヤン博多の森Ⅳ番館,3799,福岡県糟屋郡志免町別府西２-23-4,地下鉄空港線「福岡空港」徒歩12分,95.8,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78888118/,福岡空港,地下鉄空港線,12,2012-02-01,14,78888118
スコーレ舞鶴,3880,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,79.62,2LDK,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20021827/,赤坂,地下鉄空港線,6,1984-02-01,42,20021827
オープンレジデンシア博多住吉,3890,福岡県福岡市博多区住吉２,ＪＲ鹿児島本線「博多」徒歩9分,38.65,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78671217/,博多,ＪＲ鹿児島本線,9,2023-08-01,3,78671217
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79090720/,別府,地下鉄七隈線,11,1994-03-01,32,79090720
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78991112/,別府,地下鉄七隈線,11,1994-03-01,32,78991112
アンピール百年橋,4180,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20040193/,渡辺通,地下鉄七隈線,14,1995-08-01,31,20040193
トラスト福岡空港駅レジデンス,4198,福岡県糟屋郡志免町別府北４-1-47,地下鉄空港線「福岡空港」徒歩12分,67.85,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_79031976/,福岡空港,地下鉄空港線,12,2024-05-01,2,79031976
アンピール天神東,4280,福岡県福岡市中央区春吉２-5-1,地下鉄七隈線「渡辺通」徒歩8分,65.04,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778634/,渡辺通,地下鉄七隈線,8,2004-02-01,22,78778634
エンゼルハイム大濠公園南,4280,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,93.74,4LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/,別府,地下鉄七隈線,4,1990-05-01,36,76627401
アンピール天神東,4280,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩9分,65.04,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802812/,渡辺通,地下鉄七隈線,9,2004-02-01,22,78802812
モントーレ東比恵クレア,4399,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79204532/,東比恵,地下鉄空港線,2,2019-02-01,7,79204532
藤崎ロジュマン,4480,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78393786/,藤崎,地下鉄空港線,13,1988-03-01,38,78393786
ロワールマンション西公園東,4499,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩6分,67.8,3LDK,1999年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79205186/,大濠公園,地下鉄空港線,6,1999-01-01,27,79205186
エンクレスト薬院Ⅱ,4550,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩2分,35.04,2K,2007年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20136494/,薬院,西鉄天神大牟田線,2,2007-09-01,19,20136494
デュオヴェール西新,4580,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩6分,43.5,2LDK,2021年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78829131/,西新,地下鉄空港線,6,2021-07-01,5,78829131
ダイアパレス大名ガーデン,4599,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.9,3LDK,1987年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78908087/,赤坂,地下鉄空港線,6,1987-02-01,39,78908087
オープンレジデンシア天神今泉,4650,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142693/,薬院大通,地下鉄七隈線,6,2023-09-01,3,20142693
インプレスト天神オークタワー,4690,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,45.59,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20104158/,赤坂,地下鉄空港線,9,2020-05-01,6,20104158
ロイヤルアーク藤崎南,4998,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩13分,84.98,3LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79060702/,藤崎,地下鉄空港線,13,2001-02-01,25,79060702
トラスト福岡空港駅レジデンス,5298,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,79.35,4LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78810145/,福岡空港,地下鉄空港線,14,2024-05-01,2,78810145
西公園ツインタワー,5480,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052926/,大濠公園,地下鉄空港線,7,1990-01-01,36,20052926
クレアランドマーク,5480,福岡県福岡市博多区冷泉町,地下鉄空港線「祇園」徒歩3分,53.54,2LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78967628/,祇園,地下鉄空港線,3,2001-01-01,25,78967628
〇1月16日価格更新〇ライオンズマンション天神南〇１…,5560,福岡県福岡市中央区今泉２-1-32,地下鉄七隈線「薬院大通」徒歩10分,86.02,1LDK,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78230383/,薬院大通,地下鉄七隈線,10,1992-03-01,34,78230383
インプレスト天神オークタワー,6190,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,56.79,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78973290/,赤坂,地下鉄空港線,9,2020-05-01,6,78973290
デュ・レジア薬院テラス,6190,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩12分,63.0,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78335200/,薬院,地下鉄七隈線,12,2022-03-01,4,78335200
ブライトンヒルズ藤崎,6480,福岡県福岡市早良区藤崎１-5-10,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79071797/,藤崎,地下鉄空港線,7,2003-07-01,23,79071797
シーサイドももちヴェルデコート５番館,6480,福岡県福岡市早良区百道浜３-3-5,地下鉄空港線「藤崎」徒歩10分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79015514/,藤崎,地下鉄空港線,10,1991-02-01,35,79015514
デュ・レジア薬院テラス,6490,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩11分,63.0,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,薬院,地下鉄七隈線,11,2022-03-01,4,79108337
ルッシュ・西公園,6780,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩10分,101.94,3LDK,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77740848/,大濠公園,地下鉄空港線,10,1990-09-01,36,77740848
シーサイドももちアクアコート5番館,6980,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩14分,97.34,3LDK,1993年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20165386/,藤崎,地下鉄空港線,14,1993-02-01,33,20165386
ヒルズ平尾,7280,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩15分,93.25,4LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330015/,薬院大通,地下鉄七隈線,15,1998-02-01,28,78330015
サーパス薬院,7700,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩4分,99.96,4LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78574614/,薬院,西鉄天神大牟田線,4,2003-10-01,23,78574614
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20095594/,赤坂,地下鉄空港線,6,2016-12-01,10,20095594
グランドメゾン大濠南,8080,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78931858/,六本松,地下鉄七隈線,4,2001-11-01,25,78931858
エンクレスト博多STYLE,8180,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,78.27,3LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79151324/,渡辺通,地下鉄七隈線,10,2017-02-01,9,79151324
グランドステイツ大濠公園南,8490,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78987225/,六本松,地下鉄七隈線,3,2004-06-01,22,78987225
ザ・パークハウス百道,8580,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,85.13,3LDK,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/,藤崎,地下鉄空港線,3,2020-04-01,6,77960655
サーパス浄水通り,8800,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,97.42,3LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20027075/,薬院大通,地下鉄七隈線,4,2003-02-01,23,20027075
パークホームズ警固本通り,8980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,93.66,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78615630/,赤坂,地下鉄空港線,8,2009-10-01,17,78615630
グランドメゾン　西新ステージ,9180,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩10分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084891/,西新,地下鉄空港線,10,2012-02-01,14,20084891
JQ浄水東通り,9800,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,102.31,4LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151634/,薬院大通,地下鉄七隈線,6,2006-09-01,20,20151634
グランドメゾン大濠ブルクレール,9980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩9分,85.42,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79094486/,六本松,地下鉄七隈線,9,2006-03-01,20,79094486
ライオンズマンション桜坂シティ,9980,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩1分,100.53,3LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20037381/,桜坂,地下鉄七隈線,1,2005-07-01,21,20037381
パークコート赤坂ヒルトップレジデンス,9980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,88.76,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/,桜坂,地下鉄七隈線,9,2010-02-01,16,78598929
百道タワー,9980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79098275/,西新,地下鉄空港線,10,2004-02-01,22,79098275
ザ・パークハウス福岡タワーズWEST,10800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,90.35,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78660361/,唐人町,地下鉄空港線,12,2019-12-01,7,78660361
グランドメゾン西新レジデンス,10980,福岡県福岡市早良区西新２-1-42,地下鉄空港線「西新」徒歩6分,105.84,3LDK,2015年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79120367/,西新,地下鉄空港線,6,2015-01-01,11,79120367
グランドメゾン福岡 The Central Luxe,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142596/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20142596
グランドメゾン大濠公園 THE CLASS,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142502/,大濠公園,地下鉄空港線,4,2024-01-01,2,20142502
グランドメゾン大濠公園THE CLASS,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20005198/,大濠公園,地下鉄空港線,4,2024-01-01,2,20005198
CLUB THE 大濠二丁目,12980,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,91.07,2LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20032764/,唐人町,地下鉄空港線,7,2019-06-01,7,20032764
グランドメゾン福岡 The Central Luxe,13500,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,74.76,2LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78185359/,薬院,西鉄天神大牟田線,2,2025-06-01,1,78185359
ＣＬＵＢ　ＴＨＥ．大濠二丁目,14800,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,88.45,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79061506/,唐人町,地下鉄空港線,7,2019-06-01,7,79061506
ザ・パークハウス桜坂サンリヤン,16500,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,105.07,4LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74279125/,桜坂,地下鉄七隈線,3,2018-09-01,8,74279125
ブリリアタワー西新,16800,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,79.93,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220468/,西新,地下鉄空港線,1,2021-01-01,5,79220468
プレミスト天神赤坂タワー,21000,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩3分,95.25,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78711106/,赤坂,地下鉄空港線,3,2019-01-01,7,78711106
CLUB THE.薬院ステーションタワー,21000,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩2分,102.79,2LDK,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79044003/,薬院,西鉄天神大牟田線,2,2020-04-01,6,79044003
大濠オドゥール,21800,福岡県福岡市中央区大濠１,地下鉄空港線「唐人町」徒歩9分,146.0,3LDK,1998年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20061154/,唐人町,地下鉄空港線,9,1998-09-01,28,20061154
プレミスト大濠公園,24800,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩3分,120.71,3LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,唐人町,地下鉄空港線,3,2025-06-01,1,79003032
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,西新,地下鉄空港線,1,2021-01-01,5,78550441
ブリリアタワー西新,33000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.82,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77901688/,西新,地下鉄空港線,1,2021-01-01,5,77901688
コーポラス東光,990,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩7分,52.22,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20061478/,東比恵,地下鉄空港線,7,1974-11-01,52,20061478
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩10分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/,別府,地下鉄七隈線,10,1973-12-01,53,79164441
日商岩井新福陵マンション２号棟,1698,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20045615/,藤崎,地下鉄空港線,14,1978-03-01,48,20045615
シャンボール桜坂,1980,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩6分,51.93,2LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79060703/,桜坂,地下鉄七隈線,6,1974-05-01,52,79060703
日商岩井福陵マンション,1990,福岡県福岡市早良区荒江３-26-22,地下鉄空港線「藤崎」徒歩15分,75.6,3LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79229381/,藤崎,地下鉄空港線,15,1974-11-01,52,79229381
大蔵マンション東博多,1990,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩7分,66.74,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20124306/,東比恵,地下鉄空港線,7,1980-02-01,46,20124306
モントーレラコルタユニバ通り,1990,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩10分,54.77,1LDK+S（納戸）,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78782764/,福岡空港,地下鉄空港線,10,2013-06-01,13,78782764
コープ東薬院,1990,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩6分,71.35,2LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77542577/,薬院,西鉄天神大牟田線,6,1980-09-01,46,77542577
東カン第二キャステール,1990,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩12分,51.66,1LDK,1975年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20083059/,東比恵,地下鉄空港線,12,1975-03-01,51,20083059
博多ニッコーハイツ,2070,福岡県福岡市博多区博多駅東３,地下鉄空港線「博多」徒歩7分,50.38,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79205801/,博多,地下鉄空港線,7,1979-11-01,47,79205801
カーサ第二博多,2090,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩10分,53.86,2LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79184809/,櫛田神社前,地下鉄七隈線,10,1981-11-01,45,79184809
ハイツ21,2180,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,61.83,2LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79069458/,西新,地下鉄空港線,6,1987-03-01,39,79069458
朝日プラザ博多,2180,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩10分,40.88,1LDK,1985年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78607999/,博多,ＪＲ鹿児島本線,10,1985-06-01,41,78607999
カーサ第2博多,2188,福岡県福岡市博多区住吉２,地下鉄七隈線「渡辺通」徒歩10分,53.86,2LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78666531/,渡辺通,地下鉄七隈線,10,1981-11-01,45,78666531
