name,price,address,access,area,layout,yyyymm_construction,url
ホワイティ薬院,1250万円,福岡県福岡市中央区薬院１-6-5,西鉄天神大牟田線「薬院」徒歩4分,38.89m2（11.76坪）（壁芯）,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77769283/
インペリアル平尾台　　　　　　　　　　　　　　　　　…,1480万円,福岡県福岡市中央区平尾３,地下鉄七隈線「薬院大通」徒歩11分,60.57m2（壁芯）,3LDK,1975年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78103806/
第７プリンスマンション高砂,1490万円,福岡県福岡市中央区高砂１,地下鉄七隈線「渡辺通」徒歩9分,46.86m2（壁芯）,2LDK,1978年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78348652/
パークハイツ桜坂　　　　　　　　　　　　　　　　　　…,1780万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩2分,67.2m2（壁芯）,3LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78075369/
秀和警固レジデンス　　　　　　　　　　　　　　　　　…,1820万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩7分,54.88m2（壁芯）,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78119811/
パーク・ハイム鳥飼,1980万円,福岡県福岡市城南区鳥飼５-17-33,地下鉄七隈線「別府」徒歩9分,79.52m2,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76520020/
シティマンション高砂二号館,2098万円,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩13分,50.22m2（壁芯）,3DK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77581283/
東カン第二キャステール,2180万円,福岡県福岡市博多区比恵町1-18,地下鉄空港線「東比恵」徒歩10分,51.66m2（壁芯）,1LDK,1975年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78142618/
大濠ハイツ,2299万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「桜坂」徒歩11分,71.28m2,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78217837/
藤和別府コープ,2380万円,福岡県福岡市城南区別府５-2-5,地下鉄七隈線「別府」徒歩3分,62.16m2,1LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78013493/
ライオンズマンション高砂,2399万円,福岡県福岡市中央区高砂１,地下鉄七隈線「渡辺通」徒歩5分,55.69m2（壁芯）,2LDK,1978年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78217532/
オリエントハイツ西公園,2420万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩8分,69.85m2（21.12坪）（壁芯）,2LDK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77873960/
警固ハウス,2490万円,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66m2（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77759845/
コープ野村南薬院,2580万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,50.51m2（壁芯）,1LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77933224/
祖原公園ハウス,2680万円,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩11分,66.62m2（20.15坪）（壁芯）,2LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77637610/
グランフォーレ西新パサージュ,2680万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,31.02m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75570199/
ライオンズマンション桜坂,2699万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,57.6m2（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78248491/
チサンマンション博多第5,2890万円,福岡県福岡市中央区薬院４-8-28,地下鉄七隈線「薬院大通」徒歩3分,61.6m2,2LDK+S（納戸）,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78093289/
シティマンション平尾,2899万円,福岡県福岡市中央区平尾２-2-18,西鉄天神大牟田線「薬院」徒歩12分,68.78m2,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78012078/
赤坂パインマンション,2900万円,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩7分,72m2（21.77坪）,3LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78180220/
〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,83.83m2（25.35坪）（壁芯）,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
警固ハウス,3099万円,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,69.3m2（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78338335/
ライオンズマンション薬院第2,3199万円,福岡県福岡市中央区薬院２-17-1,地下鉄七隈線「薬院大通」徒歩7分,81.48m2,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77750945/
ライオンズマンション薬院第2,3199万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,81.48m2（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330713/
シャンボール大名,3280万円,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩2分,58.88m2（17.81坪）（壁芯）,1LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78174311/
ライオンズマンション西公園,3299万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,85.37m2（壁芯）,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78338886/
朝日プラザ大濠,3390万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78173291/
オープンレジデンシア博多住吉,3490万円,福岡県福岡市博多区住吉２,ＪＲ鹿児島本線「博多」徒歩9分,34m2（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75807654/
ライオンズマンション西新,3490万円,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩3分,66.36m2（壁芯）,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77933473/
オープンレジデンシア博多住吉,3499万円,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩8分,34m2（10.28坪）（壁芯）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77703327/
朝日プラザ大濠,3580万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,74m2（壁芯）,1LDK+S（納戸）,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78305870/
スコーレ赤坂,3680万円,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩2分,77.56m2（壁芯）,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77697180/
シティオ鳥飼,3780万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「六本松」徒歩5分,66.69m2（壁芯）,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77963044/
ロイヤルマンショングランデ城南,3880万円,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩10分,70.16m2（21.22坪）（壁芯）,3LDK,1996年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77488707/
ライオンズマンション警固南,3880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,67.43m2（壁芯）,2LDK,1983年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78082979/
オープンレジデンシア博多住吉,3958万円,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」バス2分停歩3分,38.65m2（11.69坪）（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78357589/
エンゼルハイム大濠公園南,3984万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,69.03m2（20.88坪）（壁芯）,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
インプレスト天神オークタワー,3990万円,福岡県福岡市中央区長浜２-1-30,地下鉄空港線「赤坂」徒歩9分,40.58m2（壁芯）,1LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77818223/
ソレイユ赤坂南,3990万円,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩7分,75.03m2（22.69坪）,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78285816/
アーバンパレスアクス大濠,4000万円,福岡県福岡市中央区荒戸３-2-45,地下鉄空港線「唐人町」徒歩8分,72.48m2,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75309828/
赤坂パインマンション,4299万円,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩7分,86.1m2（壁芯）,3LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334574/
サンシティ鳥飼,4299万円,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩8分,68.48m2（壁芯）,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78212257/
【駅チカ好立地☆彡】サンシティ鳥飼,4299万円,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48m2（20.71坪）（壁芯）,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78214946/
エンゼルハイム大濠公園南,4380万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,93.74m2（壁芯）,4LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
エンゼルハイム大濠公園南,4390万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,69.03m2（壁芯）,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78226473/
ライオンズマンションマキシム桜坂II,4480万円,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩5分,85.78m2（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77794350/
デュオヴェール薬院est,4499万円,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩7分,43.81m2（壁芯）,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78059410/
エンゼル西新サウスコート,4580万円,福岡県福岡市早良区曙２,地下鉄空港線「西新」徒歩12分,95.01m2（壁芯）,4LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78294233/
オープンレジデンシア天神今泉,4590万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01m2（13.91坪）,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77825296/
クリオ渡辺通アーバンマークス,4690万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,44.58m2（壁芯）,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78094320/
ソピア大濠西,4900万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,83.2m2（壁芯）,4LDK,1999年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092526/
アソシアテラス博多,4980万円,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩9分,66.18m2（20.01坪）（壁芯）,3LDK,2021年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78179825/
ジョイナス天神タワー,4998万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩12分,76.69m2（壁芯）,2LDK+S（納戸）,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78037475/
ジオ・イニシア博多駅前,5080万円,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩11分,71.56m2（壁芯）,3LDK,2009年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78270008/
オープンレジデンシア渡辺通南,5080万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,52.27m2（壁芯）,2LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77002522/
ロワールガーデン西公園東２,5290万円,福岡県福岡市中央区港１,地下鉄空港線「大濠公園」徒歩7分,70.19m2（21.23坪）（壁芯）,3LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78157779/
サンジュール西新,5490万円,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,101.7m2（壁芯）,4LDK,2000年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77309914/
サングレート別府の杜アルカンフォール,5490万円,福岡県福岡市城南区別府団地10-1,地下鉄七隈線「別府」徒歩7分,99.9m2（30.21坪）（壁芯）,3LDK,2010年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78181521/
アメックス大濠公園,5499万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩3分,54.08m2（16.35坪）（壁芯）,2LDK,2004年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78281294/
〇好立地・限定1戸〇ライオンズマンション天神南〇１L…,5780万円,福岡県福岡市中央区今泉２-1-32,地下鉄七隈線「薬院大通」徒歩10分,86.02m2（壁芯）,1LDK,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78230383/
アソシアタワー大濠ベネフィス,5799万円,福岡県福岡市中央区荒戸３-2-40,地下鉄空港線「唐人町」徒歩7分,70.61m2,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77734195/
ＭＪＲ桜坂プレシャス,6100万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280039/
ＭＪＲ桜坂プレシャス　中古マンション,6100万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩3分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76737473/
クリオ渡辺通サザンマークス,6200万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67m2（20.26坪）,3LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
グランドパレス藤崎,6290万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,68.16m2（20.61坪）（壁芯）,3LDK,2018年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77786811/
グランドサンリヤン大濠公園タワー,6500万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,73.1m2（22.11坪）,2LDK,2009年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78348906/
ライオンズマンション祖原ヒルズ,6598万円,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩11分,98.35m2（壁芯）,4LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78318828/
デュ・レジア薬院テラス,6750万円,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩12分,63m2（19.05坪）,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78335200/
コモダス大濠,6780万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,75.6m2（壁芯）,3LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77856699/
コモダス天神２,6799万円,福岡県福岡市中央区今泉２-4-59,西鉄天神大牟田線「薬院」徒歩9分,85.04m2（壁芯）,3LDK,1999年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77978138/
レジデンス百道,6980万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,80.81m2（壁芯）,3LDK,2015年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78375253/
ルッシュ・西公園,7180万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩10分,101.94m2（壁芯）,3LDK,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77740848/
サンジュール・ピソ大濠,7280万円,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩6分,96.3m2（壁芯）,4LDK,1999年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78158791/
コスモ警固ロイヤルフォルム,7680万円,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩6分,88.6m2（壁芯）,4LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78267214/
アンピール大濠公園,7700万円,福岡県福岡市中央区荒戸２-2-25,地下鉄空港線「大濠公園」徒歩7分,82.08m2,2LDK+S（納戸）,2006年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77855812/
ザ・パークハウス百道,8780万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,85.13m2（25.75坪）（壁芯）,3LDK,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/
グランドステイツ大濠公園南,8780万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩3分,80.69m2（壁芯）,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77573449/
アダージュ薬院弐番館,9600万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,91.96m2（27.81坪）（壁芯）,2LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
百道タワー20F,9798万円,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,96.03m2（壁芯）,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77807995/
ＣＬＵＢ　ＴＨＥ．大濠二丁目,9980万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,88.45m2（壁芯）,2LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76537237/
レジデンス百道,1億800万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,97.95m2（29.62坪）（壁芯）,3LDK+S（納戸）,2015年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78124006/
MJR赤坂タワー,1億3000万円,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,83.92m2,3LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77685156/
グランドメゾン福岡 The Central Luxe,1億3900万円,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,74.76m2（22.61坪）（壁芯）,2LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78185359/
ブリリアタワー西新,1億6800万円,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,79.93m2（壁芯）,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78318830/
【ネクサス大濠】,2億8000万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,148.68m2（44.97坪）（壁芯）,3LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78246732/
レーベン福岡天神　ONE　TOWER,2億9800万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩8分,142.99m2（壁芯）,3LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77402226/
ブリリアタワー西新,3億3000万円,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.82m2（30.80坪）（壁芯）,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77901688/
ロマネスク警固,510万円,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,20.76m2（壁芯）,ワンルーム,1988年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78382117/
天神エクセル12,780万円,福岡県福岡市中央区渡辺通５,地下鉄七隈線「渡辺通」徒歩5分,20.8m2（壁芯）,ワンルーム,1987年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78096596/
コレマツハイツ藤崎,1299万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩9分,55.62m2（16.82坪）（壁芯）,3DK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76444778/
アソシアグロッツォ薬院サウスシーン４階,1380万円,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩12分,24.07m2（7.28坪）（壁芯）,1K,2008年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77658191/
グランピア荒江Ⅱ,1500万円,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩15分,64.8m2（壁芯）,2DK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77196348/
クローバーハイツ六本松,1590万円,福岡県福岡市中央区梅光園２-7-1,地下鉄七隈線「六本松」徒歩10分,54.71m2（16.54坪）（壁芯）,2LDK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75664352/
皐月マンシヨン博多　510,1699万円,福岡県福岡市博多区博多駅前３-7-3,ＪＲ博多南線「博多」徒歩6分,34.65m2（壁芯）,1LDK,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78330145/
朝日プラザ赤坂Ⅱ　中古マンション,1700万円,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩10分,43.59m2（壁芯）,1LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77781127/
白亜館,1750万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,58.32m2（17.64坪）（壁芯）,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78391327/
ファミール輝国,1980万円,福岡県福岡市中央区輝国２-8-20,地下鉄七隈線「六本松」徒歩14分,68m2（20.56坪）（壁芯）,3LDK,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77795131/
ホワイトキャッスル城南,1998万円,福岡県福岡市城南区茶山６,地下鉄七隈線「別府」徒歩15分,71.96m2（21.76坪）（壁芯）,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/
ライオンズマンション平尾,2090万円,福岡県福岡市中央区平尾２-21-5,地下鉄七隈線「薬院大通」徒歩15分,65.71m2,3LDK,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78190513/
エバーライフ東平尾公園,2198万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩13分,63.23m2（19.12坪）,3LDK,1994年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77702515/
日商岩井福陵マンション,2290万円,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩15分,75.6m2（壁芯）,3LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77712066/
コープ東薬院,2290万円,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩6分,71.35m2（壁芯）,3LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77542577/
大濠ハイツ,2299万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩8分,71.28m2（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75575015/
エバーライフ東平尾公園,2380万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩15分,63.23m2（壁芯）,3LDK,1994年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77593428/
ライオンズマンション高砂,2399万円,福岡県福岡市中央区高砂１-16-36,地下鉄七隈線「渡辺通」徒歩8分,55.69m2,2LDK,1978年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78225982/
トーカンマンション今泉一〇,2450万円,福岡県福岡市中央区今泉１,西鉄天神大牟田線「薬院」徒歩8分,54.18m2（壁芯）,2LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370792/
ＧＳハイム博多,2500万円,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩5分,66.15m2（20.01坪）（壁芯）,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/
ニューライフ天神,2580万円,福岡県福岡市中央区天神４-1-23,地下鉄空港線「天神」徒歩7分,43.95m2（壁芯）,1LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77809173/
ニューライフ天神,2580万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩7分,43.95m2（壁芯）,1LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77859453/
サンシャイン室見,2580万円,福岡県福岡市早良区室見４-20-22,地下鉄空港線「藤崎」徒歩15分,59.95m2（壁芯）,2LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78178930/
警固ハウス,2650万円,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66m2（19.96坪）,3DK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78181177/
トーカンマンション奈良屋,2680万円,福岡県福岡市博多区対馬小路1－5,地下鉄空港線「中洲川端」徒歩10分,57.14m2（壁芯）,2LDK,1983年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77992299/
コープ東薬院,2680万円,福岡県福岡市中央区高砂１-20-25,西鉄天神大牟田線「薬院」徒歩6分,74.8m2,2LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78153162/
