name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
グランドメゾン大手門ザ・レジデンス,12180,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,79.2,3LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21601543/,大濠公園,地下鉄空港線,6,2024-01-01,2,21601543
CLUB THE.大濠二丁目,12480,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,91.07,2LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20032764/,唐人町,地下鉄空港線,7,2019-06-01,7,20032764
オーヴィジョン六本松レジデンス,13800,福岡県福岡市中央区六本松３-11-58,地下鉄七隈線「六本松」徒歩8分,93.43,3LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21295922/,六本松,地下鉄七隈線,8,2023-02-01,3,21295922
ＭＪＲ赤坂タワー,13900,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,69.03,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21704406/,赤坂,地下鉄空港線,1,2017-10-01,9,21704406
ザ・パークハウス福岡タワーズＷＥＳＴ,14800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,92.49,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20651837/,唐人町,地下鉄空港線,12,2019-12-01,7,20651837
Brillia　Tower西新・PRALIVA,16000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,73.72,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21284739/,西新,地下鉄空港線,1,2021-01-01,5,21284739
グランドメゾン大濠公園PREMIUM,17800,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩4分,73.68,1LDK,2026年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21680209/,唐人町,地下鉄空港線,4,2026-05-01,0,21680209
プレミスト大濠公園,20000,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩3分,120.71,3LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,唐人町,地下鉄空港線,3,2025-06-01,1,79003032
グランドメゾン福岡THE Central Luxe,25000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩4分,110.97,3LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20844164/,薬院,西鉄天神大牟田線,4,2025-07-01,1,20844164
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,西新,地下鉄空港線,1,2021-01-01,5,78550441
パソナール博多,800,福岡県福岡市博多区神屋町9‐20,地下鉄空港線「中洲川端」徒歩15分,25.97,ワンルーム,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21562733/,中洲川端,地下鉄空港線,15,1973-10-01,53,21562733
朝日プラザ天神,960,福岡県福岡市中央区舞鶴１-9-3,地下鉄空港線「天神」徒歩7分,18.68,1K,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21687429/,天神,地下鉄空港線,7,1986-05-01,40,21687429
日商岩井弥生マンション,1390,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩14分,87.49,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21511929/,藤崎,地下鉄空港線,14,1979-04-01,47,21511929
ゾンネンハイム大手門,1569,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21389336/,大濠公園,地下鉄空港線,8,1973-08-01,53,21389336
ゾンネンハイム大手門,1569,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20904816/,大濠公園,地下鉄空港線,7,1973-08-01,53,20904816
ゾンネンハイム大手門,1569,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩12分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21693069/,大濠公園,地下鉄空港線,12,1973-08-01,53,21693069
ゾンネンハイム大手門,1569,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21376557/,大濠公園,地下鉄空港線,7,1973-08-01,53,21376557
シャンボール大濠,1690,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21556414/,西新,地下鉄空港線,9,1978-08-01,48,21556414
シャンボール大濠,1750,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,74.88,3DKK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21683954/,西新,地下鉄空港線,10,1978-08-01,48,21683954
皐月マンション奈良屋,1980,福岡県福岡市博多区奈良屋町12‐18,地下鉄空港線「中洲川端」徒歩11分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/,中洲川端,地下鉄空港線,11,1980-07-01,46,78566794
ファミール輝国,1980,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,2LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21511756/,六本松,地下鉄七隈線,15,1984-03-01,42,21511756
プレイスポットしんばしビル本館,2148,福岡県福岡市博多区中洲２-1-11,地下鉄七隈線「櫛田神社前」徒歩5分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/,櫛田神社前,地下鉄七隈線,5,1975-02-01,51,20351680
プレイスポットしんばしビル本館,2148,福岡県福岡市博多区中洲２,地下鉄七隈線「櫛田神社前」徒歩2分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/,櫛田神社前,地下鉄七隈線,2,1975-02-01,51,20310107
西新ビル,2180,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458331/,藤崎,地下鉄空港線,5,1972-07-01,54,20458331
ロワールマンション東福岡,2190,福岡県福岡市博多区半道橋１,地下鉄空港線「東比恵」徒歩13分,53.55,1LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21754306/,東比恵,地下鉄空港線,13,1984-01-01,42,21754306
カーサ第弐博多,2280,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩9分,55.27,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21185132/,櫛田神社前,地下鉄七隈線,9,1981-11-01,45,21185132
グリーンハイツ輝国,2370,福岡県福岡市中央区輝国２-24-55,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20962151/,六本松,地下鉄七隈線,13,1980-05-01,46,20962151
グリーンハイツ輝国【担当：中尾】までお気軽にお問合せ…,2370,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,73.32,3LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20965244/,六本松,地下鉄七隈線,14,1980-01-01,46,20965244
グリーンハイツ輝国,2370,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,73.32,3LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21683724/,六本松,地下鉄七隈線,14,1980-01-01,46,21683724
ライオンズマンション高砂第２,2380,福岡県福岡市中央区高砂２,西鉄天神大牟田線「薬院」徒歩15分,58.71,2LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21523861/,薬院,西鉄天神大牟田線,15,1979-10-01,47,21523861
ユーハイム大濠西　中古マンション,2398,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩2分,48.09,1DK,1985年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21301609/,唐人町,地下鉄空港線,2,1985-08-01,41,21301609
ユーハイム大濠西,2398,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩2分,48.09,1LDK,1985年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21749866/,唐人町,地下鉄空港線,2,1985-08-01,41,21749866
GSハイム博多　中古マンション,2400,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩7分,66.15,3DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21295900/,東比恵,地下鉄空港線,7,1980-10-01,46,21295900
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20825678/,藤崎,地下鉄空港線,1,1979-11-01,47,20825678
大濠ハウス,2480,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21019572/,六本松,地下鉄七隈線,12,1978-08-01,48,21019572
東峰マンション西公園,2480,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩6分,54.7,3DK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21654309/,大濠公園,地下鉄空港線,6,1978-09-01,48,21654309
大濠ハウス　中古マンション,2498,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21167419/,六本松,地下鉄七隈線,12,1978-08-01,48,21167419
ゾンネンハイム大手門　中古マンション,2598,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21277485/,大濠公園,地下鉄空港線,8,1973-08-01,53,21277485
ライオンズマンション西新,2680,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,45.97,2DK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/,藤崎,地下鉄空港線,5,1982-02-01,44,20084916
ライオンズマンション大手門,2680,福岡県福岡市中央区大手門２,地下鉄空港線「赤坂」徒歩9分,56.7,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21752310/,赤坂,地下鉄空港線,9,1984-06-01,42,21752310
サンポートハイツ,2690,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21420201/,大濠公園,地下鉄空港線,8,1974-09-01,52,21420201
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21576030/,大濠公園,地下鉄空港線,8,1974-09-01,52,21576030
サンポートハイツ　中古マンション,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21263257/,大濠公園,地下鉄空港線,8,1974-09-01,52,21263257
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21277952/,大濠公園,地下鉄空港線,7,1974-09-01,52,21277952
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21273339/,大濠公園,地下鉄空港線,7,1974-09-01,52,21273339
サンポートハイツ304,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812912/,大濠公園,地下鉄空港線,8,1974-09-01,52,20812912
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21364074/,大濠公園,地下鉄空港線,7,1974-09-01,52,21364074
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21409767/,大濠公園,地下鉄空港線,8,1974-09-01,52,21409767
東カングランドマンション大濠パークサイド,2780,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21466439/,六本松,地下鉄七隈線,12,1974-08-01,52,21466439
東カングランドマンション大濠パークサイド,2780,福岡県福岡市中央区鳥飼１,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21405586/,唐人町,地下鉄空港線,12,1974-08-01,52,21405586
東カングランドマンション大濠パークサイド,2780,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩13分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21450578/,六本松,地下鉄七隈線,13,1974-08-01,52,21450578
東カングランドマンション大濠パークサイド,2780,福岡県福岡市中央区鳥飼１-4-58,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21617067/,唐人町,地下鉄空港線,12,1974-08-01,52,21617067
グランフォーレラグゼ博多駅南,2799,福岡県福岡市博多区博多駅南４-2-26,地下鉄空港線「東比恵」徒歩14分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21325164/,東比恵,地下鉄空港線,14,2016-07-01,10,21325164
グランフォーレラグゼ博多駅南,2799,福岡県福岡市博多区博多駅南４,地下鉄空港線「東比恵」徒歩15分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21616831/,東比恵,地下鉄空港線,15,2016-07-01,10,21616831
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１-4-58,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21730622/,唐人町,地下鉄空港線,12,1974-08-01,52,21730622
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20873029/,中洲川端,地下鉄空港線,14,1982-04-01,44,20873029
ふよう港ハイツ　中古マンション,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩15分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20966201/,中洲川端,地下鉄空港線,15,1982-04-01,44,20966201
ロータリープラザ博多駅東,2890,福岡県福岡市博多区比恵町10-1,地下鉄空港線「東比恵」徒歩8分,56.0,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21648819/,東比恵,地下鉄空港線,8,1985-03-01,41,21648819
警固ハウス,2899,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21637729/,薬院大通,地下鉄七隈線,8,1980-03-01,46,21637729
警固ハウス【担当：中尾】までお気軽にお問合せください…,2899,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21105417/,薬院大通,地下鉄七隈線,9,1980-03-01,46,21105417
グリーンコープ西公園,2980,福岡県福岡市中央区唐人町３,地下鉄空港線「唐人町」徒歩7分,70.74,2LDK,1978年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21293851/,唐人町,地下鉄空港線,7,1978-06-01,48,21293851
警固ハウス,2990,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩8分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21130902/,薬院大通,地下鉄七隈線,8,1980-03-01,46,21130902
警固ハウス,2990,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩10分,66.0,3LDK,1955年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21425293/,薬院大通,地下鉄七隈線,10,1955-03-01,71,21425293
警固ハウス,2990,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20995706/,薬院大通,地下鉄七隈線,9,1980-02-01,46,20995706
ファミール輝国　中古マンション,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21104942/,六本松,地下鉄七隈線,15,1984-03-01,42,21104942
警固ハウス,2990,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20911506/,薬院大通,地下鉄七隈線,9,1980-03-01,46,20911506
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21120021/,六本松,地下鉄七隈線,15,1984-03-01,42,21120021
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21132891/,六本松,地下鉄七隈線,15,1984-03-01,42,21132891
警固ハウス,2990,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800032/,薬院大通,地下鉄七隈線,8,1980-03-01,46,20800032
警固ハウス,2990,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩10分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21437178/,赤坂,地下鉄空港線,10,1980-03-01,46,21437178
