name,price,address,access,area,layout,yyyymm_construction,url
チサンマンション藤崎　　　　　　　　　　　　　　　　…,1680万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩10分,72.02m2（壁芯）,2LDK+S（納戸）,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76938928/
日商岩井福陵マンション　　　　　　　　　　　　　　　…,1780万円,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩15分,66m2（壁芯）,3LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77480612/
ライオンズマンション西公園第2,1880万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩10分,35.88m2（壁芯）,1LDK+S（納戸）,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76366247/
大濠ハイツ,1950万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「桜坂」徒歩11分,71.28m2（21.56坪）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76716381/
パーク・ハイム鳥飼,1980万円,福岡県福岡市城南区鳥飼５-17-33,地下鉄七隈線「別府」徒歩9分,79.52m2,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76520020/
東峰マンション大宮,1999万円,福岡県福岡市中央区大宮１-5-31,西鉄天神大牟田線「薬院」徒歩8分,56.61m2,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77510907/
ライオンズマンション博多駅南第2,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩13分,48.19m2（14.57坪）（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77436616/
ライオンズマンション博多駅南第2　　　　　　　　　　…,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩10分,48.19m2（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77438419/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩14分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77096203/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩14分,55.18m2,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76981665/
ルイマーブル奈良屋,2398万円,福岡県福岡市博多区奈良屋町14-3,地下鉄空港線「中洲川端」徒歩11分,58.56m2,2LDK,1980年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77479206/
ルイマーブル奈良屋,2398万円,福岡県福岡市博多区奈良屋町14-3,地下鉄空港線「中洲川端」徒歩11分,58.56m2（壁芯）,2LDK,1980年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77529763/
