name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
シティマンション輝国,950,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,55.43,3DK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/,六本松,地下鉄七隈線,15,1984-01-01,42,20230915
シティマンション輝国,1430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,55.06,3DK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/,六本松,地下鉄七隈線,15,1984-01-01,42,20293641
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20320814/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20320814
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20393142/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20393142
シヤンボール桜坂,1780,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩7分,51.93,2LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605769/,桜坂,地下鉄七隈線,7,1974-05-01,52,20605769
東峰マンション大宮,1880,福岡県福岡市中央区大宮１,西鉄天神大牟田線「薬院」徒歩6分,63.86,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631926/,薬院,西鉄天神大牟田線,6,1978-07-01,48,20631926
Asobi+　エクセレンス天神,2430,福岡県福岡市中央区那の津１,地下鉄空港線「天神」徒歩10分,67.8,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79016911/,天神,地下鉄空港線,10,1980-10-01,46,79016911
西公園ハウス,2450,福岡県福岡市中央区西公園11-10,地下鉄空港線「大濠公園」徒歩14分,71.7,2LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/,大濠公園,地下鉄空港線,14,1986-05-01,40,77529888
パークハイツ桜坂,2480,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩4分,67.2,2LDK+2S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20211012/,桜坂,地下鉄七隈線,4,1977-06-01,49,20211012
サンポートハイツ,2590,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,61.56,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79148573/,大濠公園,地下鉄空港線,8,1974-09-01,52,79148573
