name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ダイアパレス平尾２,2950,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩11分,64.1,2LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225032/,薬院,西鉄天神大牟田線,11,1983-03-01,43,20225032
ファミール輝国,2990,福岡県福岡市中央区輝国２-8-20,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21166001/,六本松,地下鉄七隈線,15,1984-03-01,42,21166001
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79090280/,唐人町,地下鉄空港線,14,1987-05-01,39,79090280
警固ハウス,2999,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21128916/,薬院大通,地下鉄七隈線,8,1980-03-01,46,21128916
警固ハウス,3190,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩10分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20874418/,薬院大通,地下鉄七隈線,10,1980-03-01,46,20874418
警固ハウス,3190,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20968843/,薬院大通,地下鉄七隈線,8,1980-03-01,46,20968843
グランフォーレ西新,3290,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21031110/,西新,地下鉄空港線,6,2006-09-01,20,21031110
クレアランドマーク,3380,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩4分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21017734/,櫛田神社前,地下鉄七隈線,4,2001-01-01,25,21017734
クレアランドマーク,3380,福岡県福岡市博多区冷泉町2-9,地下鉄空港線「祇園」徒歩4分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21180321/,祇園,地下鉄空港線,4,2001-01-01,25,21180321
【ロワールマンション博多駅南】博多駅徒歩圏！最新リノ…,3390,福岡県福岡市博多区博多駅南３,ＪＲ鹿児島本線「博多」徒歩15分,69.51,3LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/,博多,ＪＲ鹿児島本線,15,1985-09-01,41,20097897
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20935902/,東比恵,地下鉄空港線,12,1994-07-01,32,20935902
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20483695/,東比恵,地下鉄空港線,12,1994-07-01,32,20483695
赤坂エクセル,3449,福岡県福岡市中央区赤坂３-8-26,地下鉄七隈線「桜坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79089881/,桜坂,地下鉄七隈線,13,1974-11-01,52,79089881
オープンレジデンシア薬院南,3498,福岡県福岡市中央区平尾３,地下鉄七隈線「薬院大通」徒歩10分,34.54,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20912694/,薬院大通,地下鉄七隈線,10,2022-08-01,4,20912694
赤坂パインマンション,3500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩7分,72.0,2LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21221592/,赤坂,地下鉄空港線,7,1981-05-01,45,21221592
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩8分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20968854/,赤坂,地下鉄空港線,8,2002-06-01,24,20968854
オープンレジデンシア博多駅南,3600,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩11分,34.7,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21176444/,博多,ＪＲ鹿児島本線,11,2024-09-01,2,21176444
グランフォーレ西新,3699,福岡県福岡市早良区城西１-8-14,地下鉄空港線「西新」徒歩7分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20966218/,西新,地下鉄空港線,7,2006-09-01,20,20966218
グランフォーレ西新,3699,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20704362/,西新,地下鉄空港線,5,2006-09-01,20,20704362
トラスト福岡空港駅レジデンス,3790,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,65.55,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77251778/,福岡空港,地下鉄空港線,14,2024-05-01,2,77251778
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79090720/,別府,地下鉄七隈線,11,1994-03-01,32,79090720
トラスト福岡空港駅レジデンス,3890,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,67.85,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20786690/,福岡空港,地下鉄空港線,14,2024-05-01,2,20786690
デュ・レジア大濠,3980,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩2分,35.56,ワンルーム,2020年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21066671/,唐人町,地下鉄空港線,2,2020-11-01,6,21066671
サンライフ六本松,3980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,60.02,2LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740573/,六本松,地下鉄七隈線,4,1984-05-01,42,20740573
朝日プラザ薬院,3990,福岡県福岡市中央区薬院２-11-10,地下鉄七隈線「薬院大通」徒歩7分,63.32,2LDK,1984年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20779585/,薬院大通,地下鉄七隈線,7,1984-10-01,42,20779585
赤坂パインマンション,4049,福岡県福岡市中央区赤坂１-2-6,地下鉄空港線「赤坂」徒歩8分,72.0,2LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20777150/,赤坂,地下鉄空港線,8,1981-05-01,45,20777150
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4190,福岡県糟屋郡志免町別府西２-24-2,地下鉄空港線「福岡空港」徒歩12分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20683977/,福岡空港,地下鉄空港線,12,2003-03-01,23,20683977
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79204532/,東比恵,地下鉄空港線,2,2019-02-01,7,79204532
エバーライフ赤坂,4280,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩14分,63.63,1LDK,1988年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20426588/,桜坂,地下鉄七隈線,14,1988-12-01,38,20426588
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79055759/,藤崎,地下鉄空港線,10,1988-03-01,38,79055759
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21193060/,西新,地下鉄空港線,8,1987-11-01,39,21193060
ラ・ミリオーレ室見河畔,4399,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩15分,54.79,1LDK+S（納戸）,2005年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21179636/,藤崎,地下鉄空港線,15,2005-05-01,21,21179636
西公園ツインタワー,4580,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052926/,大濠公園,地下鉄空港線,7,1990-01-01,36,20052926
サヴォイ　ザ・リバーテラス　１３０１号,4599,福岡県福岡市博多区中洲中島町,地下鉄箱崎線「中洲川端」徒歩7分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21046252/,中洲川端,地下鉄箱崎線,7,2006-02-01,20,21046252
ジョイナス地行浜東,4760,福岡県福岡市中央区伊崎,地下鉄空港線「唐人町」徒歩11分,73.92,2LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20877308/,唐人町,地下鉄空港線,11,2006-03-01,20,20877308
≪価格改定≫アートウィル赤坂,4780,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩11分,65.61,2LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20837855/,桜坂,地下鉄七隈線,11,1994-10-01,32,20837855
オープンレジデンシア天神今泉,4900,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79170354/,薬院大通,地下鉄七隈線,6,2023-09-01,3,79170354
コモダス奈良屋,4980,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩12分,56.3,2LDK,2001年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20902271/,中洲川端,地下鉄空港線,12,2001-10-01,25,20902271
グランコート高砂,4980,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩12分,64.23,3LDK,1996年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743794/,薬院,地下鉄七隈線,12,1996-07-01,30,20743794
エンゼルハイム鳥飼中央,4980,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩14分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20853495/,別府,地下鉄七隈線,14,2001-03-01,25,20853495
ソレイユ赤坂南,4998,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK+S（納戸）,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20785852/,桜坂,地下鉄七隈線,7,1989-10-01,37,20785852
オープンレジデンシア天神今泉,4999,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.28,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20711534/,薬院大通,地下鉄七隈線,6,2023-09-01,3,20711534
ロイヤルマンション別府,5280,福岡県福岡市城南区別府３-1-11,地下鉄七隈線「別府」徒歩1分,81.0,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21182601/,別府,地下鉄七隈線,1,1986-04-01,40,21182601
オープンレジデンシア博多住吉,5280,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩5分,51.18,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20734997/,櫛田神社前,地下鉄七隈線,5,2023-09-01,3,20734997
ロイヤルマンションユトリテ田島,5280,福岡県福岡市城南区田島１-4-18,地下鉄七隈線「別府」徒歩13分,91.98,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21046422/,別府,地下鉄七隈線,13,2005-03-01,21,21046422
ロイヤルマンションユトリテ田島,5280,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩15分,91.98,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21263985/,別府,地下鉄七隈線,15,2005-03-01,21,21263985
グランドメゾン鳥飼,5290,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩10分,72.93,3LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20741683/,別府,地下鉄七隈線,10,2000-01-01,26,20741683
≪6月末完成しました≫ソピア大濠西,5480,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,69.57,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20835624/,西新,地下鉄空港線,10,1999-03-01,27,20835624
リーベスト祖原公園アソシア,5680,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩12分,80.96,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21074142/,西新,地下鉄空港線,12,1999-03-01,27,21074142
大濠公園グランドヒルズ,5780,福岡県福岡市中央区荒戸２-3-49,地下鉄空港線「大濠公園」徒歩4分,70.11,3LDK,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21196117/,大濠公園,地下鉄空港線,4,1990-09-01,36,21196117
ソピア天神,5980,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩7分,66.24,3LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20447816/,薬院大通,地下鉄七隈線,7,1999-02-01,27,20447816
インプレスト天神オークタワー,5990,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,56.79,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78973290/,赤坂,地下鉄空港線,9,2020-05-01,6,78973290
ブライトンヒルズ藤崎,6180,福岡県福岡市早良区藤崎１-5-10,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79071797/,藤崎,地下鉄空港線,7,2003-07-01,23,79071797
東急ドエルアルス桜坂,6199,福岡県福岡市中央区桜坂１-15-13,地下鉄七隈線「桜坂」徒歩6分,84.11,3LDK+S（納戸）,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20636452/,桜坂,地下鉄七隈線,6,1996-03-01,30,20636452
ファーネスト百道二丁目,6200,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩4分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21267926/,藤崎,地下鉄空港線,4,2000-06-01,26,21267926
東峰マンション第二西公園,6280,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,103.54,4LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20851652/,唐人町,地下鉄空港線,8,1982-02-01,44,20851652
クリオ渡辺通サザンマークス,6280,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67.0,2LDK,2024年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20647152/,渡辺通,地下鉄七隈線,15,2024-03-01,2,20647152
アクセス天神Ⅱ,6280,福岡県福岡市中央区今泉１,西鉄天神大牟田線「薬院」徒歩5分,70.3,3LDK,2001年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21127150/,薬院,西鉄天神大牟田線,5,2001-07-01,25,21127150
ロワール赤坂けやき通り,6480,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,83.6,4LDK,2005年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21096471/,桜坂,地下鉄七隈線,9,2005-12-01,21,21096471
サーパス城南,6890,福岡県福岡市城南区田島１-4-17,地下鉄七隈線「別府」徒歩14分,94.85,4LDK,2006年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20943175/,別府,地下鉄七隈線,14,2006-11-01,20,20943175
大濠公園グランドヒルズ,6980,福岡県福岡市中央区荒戸２-3-49,地下鉄空港線「大濠公園」徒歩4分,79.08,2LDK+S（納戸）,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20268504/,大濠公園,地下鉄空港線,4,1990-09-01,36,20268504
デュ・レジア薬院テラス,6980,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩11分,63.0,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,薬院,地下鉄七隈線,11,2022-03-01,4,79108337
グランフォーレ西公園ルネッサンス,7199,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩5分,75.65,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579461/,大濠公園,地下鉄空港線,5,2007-11-01,19,20579461
アンピール西新,7200,福岡県福岡市早良区城西３,地下鉄空港線「西新」徒歩10分,93.58,4LDK,2004年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21167401/,西新,地下鉄空港線,10,2004-05-01,22,21167401
Asobi＋　アーティックス大濠,7490,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,85.8,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20929098/,六本松,地下鉄七隈線,12,2004-02-01,22,20929098
ネオグランデ赤坂,7680,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩9分,82.15,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20897260/,赤坂,地下鉄空港線,9,2001-03-01,25,20897260
アメックス大手門ツインビュー,7980,福岡県福岡市中央区大手門２,地下鉄空港線「赤坂」徒歩8分,86.54,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21128467/,赤坂,地下鉄空港線,8,2005-02-01,21,21128467
パレスト・リッツガーデン百道,7980,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩9分,81.21,3LDK,2017年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21032451/,藤崎,地下鉄空港線,9,2017-04-01,9,21032451
ザ・パークハウス福岡タワーズ　EAST,8500,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,74.25,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21029912/,唐人町,地下鉄空港線,12,2020-12-01,6,21029912
ザ・パークハウス福岡タワーズ　EAST,8780,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,82.52,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20595838/,唐人町,地下鉄空港線,12,2020-12-01,6,20595838
ザ・パークハウス福岡タワーズWEST,8820,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,61.74,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21184932/,唐人町,地下鉄空港線,12,2019-12-01,7,21184932
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79098275/,西新,地下鉄空港線,10,2004-02-01,22,79098275
パークコート赤坂ヒルトップレジデンス,9880,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,88.76,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/,桜坂,地下鉄七隈線,9,2010-02-01,16,78598929
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20735319/,六本松,地下鉄七隈線,4,2001-11-01,25,20735319
グランドメゾン大濠公園THE TOWER,11500,福岡県福岡市中央区唐人町１,地下鉄空港線「唐人町」徒歩2分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182967/,唐人町,地下鉄空港線,2,2023-06-01,3,20182967
グランドメゾン浄水ガーデンシティサウスフォレスト,12000,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩7分,82.49,2LDK,2015年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21238190/,薬院大通,地下鉄七隈線,7,2015-07-01,11,21238190
サークコート大濠公園駅,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,100.78,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21175402/,大濠公園,地下鉄空港線,3,2001-02-01,25,21175402
グランドメゾン赤坂弐番館,12300,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,110.0,3LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491491/,赤坂,地下鉄空港線,11,2004-09-01,22,20491491
ザ・パークハウス福岡タワーズＷＥＳＴ,14800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,92.49,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20651837/,唐人町,地下鉄空港線,12,2019-12-01,7,20651837
サンリベラ・プライム天神大名レジデンス,14980,福岡県福岡市中央区大名２-4-5,地下鉄空港線「赤坂」徒歩4分,100.4,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743987/,赤坂,地下鉄空港線,4,1992-02-01,34,20743987
グランドメゾン福岡THE Central Luxe,25000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩4分,110.97,3LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20844164/,薬院,西鉄天神大牟田線,4,2025-07-01,1,20844164
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,西新,地下鉄空港線,1,2021-01-01,5,78550441
日商岩井新福陵マンション２号棟,1498,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩15分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20900800/,藤崎,地下鉄空港線,15,1978-03-01,48,20900800
ゾンネンハイム大手門,1649,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20904816/,大濠公園,地下鉄空港線,7,1973-08-01,53,20904816
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458331/,藤崎,地下鉄空港線,5,1972-07-01,54,20458331
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20457505/,別府,地下鉄七隈線,7,1974-07-01,52,20457505
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20808315/,中洲川端,地下鉄空港線,10,1990-03-01,36,20808315
