name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
シティマンション輝国,950,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,55.43,3DK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/,六本松,地下鉄七隈線,15,1984-01-01,42,20230915
シティマンション輝国,1430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,55.06,3DK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/,六本松,地下鉄七隈線,15,1984-01-01,42,20293641
原サンハイツ,1480,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩15分,101.6,5LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20442402/,藤崎,地下鉄空港線,15,1981-01-01,45,20442402
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20320814/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20320814
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20393142/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20393142
ロマネスク渡辺通第２,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375808/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20375808
ライオンズマンション鳥飼,2190,福岡県福岡市城南区鳥飼６-15-33,地下鉄七隈線「別府」徒歩9分,62.69,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79102096/,別府,地下鉄七隈線,9,1979-08-01,47,79102096
ダイアパレス薬院 205,2380,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,36.37,ワンルーム,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78975688/,薬院大通,地下鉄七隈線,4,1981-07-01,45,78975688
Asobi+　エクセレンス天神,2430,福岡県福岡市中央区那の津１,地下鉄空港線「天神」徒歩10分,67.8,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79016911/,天神,地下鉄空港線,10,1980-10-01,46,79016911
ホワイティ薬院,2480,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/,薬院,西鉄天神大牟田線,3,1975-05-01,51,78062008
