name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
東急ドエル・アルス博多ステーションサイド,4980,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩9分,78.63,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20303490/,東比恵,地下鉄空港線,9,2000-02-01,26,20303490
コスモ大手門,5180,福岡県福岡市中央区大手門２-4-23,地下鉄空港線「大濠公園」徒歩7分,61.2,2LDK,2002年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20459842/,大濠公園,地下鉄空港線,7,2002-02-01,24,20459842
パークエステート博多,5230,福岡県福岡市博多区店屋町,地下鉄箱崎線「中洲川端」徒歩6分,60.81,3LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20368645/,中洲川端,地下鉄箱崎線,6,1997-03-01,29,20368645
パーク・エステート博多503号室,5280,福岡県福岡市博多区店屋町,地下鉄空港線「祇園」徒歩6分,60.81,2LDK,1997年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20387762/,祇園,地下鉄空港線,6,1997-02-01,29,20387762
ソピア大濠西,5280,福岡県福岡市中央区鳥飼３-16-9,地下鉄空港線「西新」徒歩10分,69.57,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20314213/,西新,地下鉄空港線,10,1999-03-01,27,20314213
アクロス天神センタープラザ,5380,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩7分,60.61,1LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20306558/,渡辺通,地下鉄七隈線,7,2005-07-01,21,20306558
アクロス天神センタープラザ,5380,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩5分,60.61,1LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20175979/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20175979
エフグラン室見,5380,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩6分,59.49,2LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20000398/,藤崎,地下鉄空港線,6,2019-10-01,7,20000398
ダイアパレス・グランデージ博多駅前1004号,5480,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩9分,71.76,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20091063/,博多,ＪＲ鹿児島本線,9,1998-07-01,28,20091063
サントーア薬院,5480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,73.35,2LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20383590/,薬院大通,地下鉄七隈線,5,1995-08-01,31,20383590
ダイアパレス・グランデージ博多駅前　中古マンション,5480,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩14分,71.76,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20454959/,博多,ＪＲ鹿児島本線,14,1998-07-01,28,20454959
コモダス天神,5699,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩8分,66.78,3LDK,1997年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20204209/,薬院大通,地下鉄七隈線,8,1997-05-01,29,20204209
ダイアパレスセントラルコート薬院,5890,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩6分,76.04,4LDK,1997年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78834754/,薬院,西鉄天神大牟田線,6,1997-11-01,29,78834754
クリオ渡辺通サザンマークス,5980,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67.0,3LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/,渡辺通,地下鉄七隈線,15,2024-02-01,2,76132933
アーバンパレス大濠,5980,福岡県福岡市中央区荒戸２-2－42,地下鉄空港線「大濠公園」徒歩6分,82.16,3LDK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20118961/,大濠公園,地下鉄空港線,6,1992-06-01,34,20118961
クリオ渡辺通サザンマークス,5980,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67.0,3LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78200191/,渡辺通,地下鉄七隈線,15,2024-02-01,2,78200191
シーサイドももちヴェルデコート５番館,6190,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩11分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20397410/,藤崎,地下鉄空港線,11,1991-02-01,35,20397410
シーサイドももちヴェルデコート5番館,6190,福岡県福岡市早良区百道浜３-3-5,地下鉄空港線「藤崎」徒歩10分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78950243/,藤崎,地下鉄空港線,10,1991-02-01,35,78950243
ヒルズ平尾,6280,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,80.79,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20369638/,薬院大通,地下鉄七隈線,14,1998-02-01,28,20369638
ウェルリバービュー天神,6280,福岡県福岡市博多区中洲中島町3-15,地下鉄空港線「中洲川端」徒歩6分,80.29,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79025451/,中洲川端,地下鉄空港線,6,2006-03-01,20,79025451
ウェルリバービュー天神,6280,福岡県福岡市博多区中洲中島町3-15,地下鉄空港線「中洲川端」徒歩6分,80.29,3LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20446268/,中洲川端,地下鉄空港線,6,2006-04-01,20,20446268
クリオ渡辺通アーバンマークス,6300,福岡県福岡市中央区清川２-17-20,地下鉄七隈線「渡辺通」徒歩10分,62.45,3LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20093505/,渡辺通,地下鉄七隈線,10,2023-02-01,3,20093505
ザ・パークハウス藤崎紅葉山,6980,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.44,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20289797/,藤崎,地下鉄空港線,10,2021-12-01,5,20289797
ダイアパレスグランデージ大名,7300,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,80.47,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465822/,赤坂,地下鉄空港線,6,1998-03-01,28,20465822
ライオンズ鳥飼イーストフォート,7580,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩10分,100.01,4LDK,2010年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20364460/,別府,地下鉄七隈線,10,2010-01-01,16,20364460
アメックス西新駅前,7699,福岡県福岡市早良区西新２-6-5,地下鉄空港線「西新」徒歩2分,73.41,3LDK,2001年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20083248/,西新,地下鉄空港線,2,2001-07-01,25,20083248
アクロス天神センタープラザ,7770,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩5分,82.26,4LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163090/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20163090
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20095594/,赤坂,地下鉄空港線,6,2016-12-01,10,20095594
エステートマンション大濠・相羽ビル,7800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78648931/,六本松,地下鉄七隈線,9,1986-07-01,40,78648931
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20174879/,赤坂,地下鉄空港線,9,2009-10-01,17,20174879
サングレート平尾山荘,8000,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,83.36,2LDK,2018年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993707/,薬院大通,地下鉄七隈線,15,2018-08-01,8,76993707
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78837544/,六本松,地下鉄七隈線,4,2004-01-01,22,78837544
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20477045/,六本松,地下鉄七隈線,4,2004-06-01,22,20477045
グランドメゾン大濠公園２０１５,9400,福岡県福岡市中央区今川１-13-18,地下鉄空港線「唐人町」徒歩5分,85.9,3LDK,2015年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050890/,唐人町,地下鉄空港線,5,2015-05-01,11,79050890
パークコート赤坂ヒルトップレジデンス,9980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,88.76,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/,桜坂,地下鉄七隈線,9,2010-02-01,16,78598929
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/,赤坂,地下鉄空港線,6,2005-02-01,21,77427348
ブライトパークサンリヤン地行Ⅲ番館,12000,福岡県福岡市中央区地行３,地下鉄空港線「西新」徒歩8分,88.39,4LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,西新,地下鉄空港線,8,2012-10-01,14,79150933
MJR赤坂タワー,12500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,64.8,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,赤坂,地下鉄空港線,1,2017-10-01,9,79200862
ネクサス薬院,13300,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,94.52,3LDK,2015年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20450111/,薬院大通,地下鉄七隈線,3,2015-06-01,11,20450111
グランアルト天神タワー,14500,福岡県福岡市中央区今泉２,地下鉄空港線「天神」徒歩9分,102.07,2LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20214490/,天神,地下鉄空港線,9,2004-09-01,22,20214490
ＭＪＲ赤坂タワー,15800,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,69.03,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247585/,赤坂,地下鉄空港線,1,2017-10-01,9,20247585
グレイス大濠公園,298,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩9分,17.08,1K,1990年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277000/,大濠公園,地下鉄空港線,9,1990-02-01,36,20277000
チサンマンション第2天神,630,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩5分,21.6,ワンルーム,1978年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20480362/,天神,地下鉄空港線,5,1978-10-01,48,20480362
じゅうグランドモア渡辺通南,760,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,26.85,1K,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79196034/,渡辺通,地下鉄七隈線,12,1990-09-01,36,79196034
スカイ・クリエート天神南,780,福岡県福岡市中央区春吉２-19-17,地下鉄七隈線「渡辺通」徒歩7分,19.71,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,渡辺通,地下鉄七隈線,7,1991-03-01,35,79200824
ロマネスク博多駅前,850,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩13分,21.6,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78963711/,博多,ＪＲ鹿児島本線,13,1991-03-01,35,78963711
エトワール博多,870,福岡県福岡市博多区博多駅前１,地下鉄空港線「博多」徒歩5分,27.72,ワンルーム,1977年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20069809/,博多,地下鉄空港線,5,1977-04-01,49,20069809
第二プリンスビル,880,福岡県福岡市中央区大名２-9-29,地下鉄空港線「天神」徒歩5分,24.33,ワンルーム,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20298336/,天神,地下鉄空港線,5,1974-11-01,52,20298336
皐月マンシヨン博多,980,福岡県福岡市博多区博多駅前３,地下鉄空港線「博多」徒歩6分,23.06,ワンルーム,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/,博多,地下鉄空港線,6,1979-02-01,47,77530800
エンクレスト天神南,1180,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩9分,23.4,1K,2000年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20416506/,渡辺通,地下鉄七隈線,9,2000-08-01,26,20416506
マンション鳥飼,1230,福岡県福岡市中央区鳥飼１-3,地下鉄七隈線「六本松」徒歩14分,65.54,3LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182580/,六本松,地下鉄七隈線,14,1973-12-01,53,20182580
パソナ―ル博多,1250,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩15分,38.57,1LDK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426860/,中洲川端,地下鉄空港線,15,1973-10-01,53,20426860
コーポラス東光 803号,1250,福岡県福岡市博多区東光２-１７番１７号,地下鉄空港線「東比恵」徒歩6分,45.51,2DK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20124462/,東比恵,地下鉄空港線,6,1974-11-01,52,20124462
コーポラス東光,1250,福岡県福岡市博多区東光２,九州新幹線「博多」徒歩10分,45.51,2DK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178360/,博多,九州新幹線,10,1974-11-01,52,20178360
藤和西新コープ305号,1300,福岡県福岡市早良区城西２-11番25号,地下鉄空港線「西新」徒歩7分,84.82,5DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78524462/,西新,地下鉄空港線,7,1977-12-01,49,78524462
エステートモア祇園,1330,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩6分,20.73,1K,1998年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464597/,櫛田神社前,地下鉄七隈線,6,1998-01-01,28,20464597
日商岩井弥生マンション,1340,福岡県福岡市早良区原１-41 - 1,地下鉄空港線「藤崎」徒歩14分,87.49,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/,藤崎,地下鉄空港線,14,1979-04-01,47,78515294
ピュアドーム博多21,1350,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩7分,24.95,1K,2005年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20474917/,東比恵,地下鉄空港線,7,2005-06-01,21,20474917
ライオンズマンション天神南,1380,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩10分,21.0,1K,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20250868/,薬院大通,地下鉄七隈線,10,1992-03-01,34,20250868
フラワーコーポ六本松,1380,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280040/,六本松,地下鉄七隈線,4,1979-03-01,47,77280040
フラワーコーポ六本松,1380,福岡県福岡市中央区草香江２-2-6,地下鉄七隈線「六本松」徒歩5分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76950718/,六本松,地下鉄七隈線,5,1979-03-01,47,76950718
サヴォイエンポリウム,1450,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,24.66,1K,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20252654/,渡辺通,地下鉄七隈線,7,2003-11-01,23,20252654
サヴォイエンポリウム,1450,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,24.66,1K,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20139075/,渡辺通,地下鉄七隈線,7,2003-11-01,23,20139075
朝日プラザ赤坂,1480,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩10分,39.26,2DK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286452/,赤坂,地下鉄空港線,10,1982-03-01,44,20286452
ライオンズマンション六本松第２,1480,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,44.96,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/,桜坂,地下鉄七隈線,6,1988-09-01,38,20412591
天神スカイマンション,1500,福岡県福岡市中央区長浜１,地下鉄空港線「天神」徒歩10分,30.26,1LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/,天神,地下鉄空港線,10,1986-02-01,40,76733602
ロイヤルマンション荒江,1550,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,52.32,3DK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79227063/,別府,地下鉄七隈線,14,1985-09-01,41,79227063
西公園下住宅七号棟2階,1550,福岡県福岡市中央区福浜２-５－７,地下鉄空港線「唐人町」徒歩11分,63.22,3LDK,1971年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/,唐人町,地下鉄空港線,11,1971-11-01,55,79203722
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩10分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/,別府,地下鉄七隈線,10,1973-12-01,53,79164441
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「別府」徒歩12分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79185013/,別府,地下鉄七隈線,12,1973-12-01,53,79185013
カーサ第弐博多,1580,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩9分,53.86,2DK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20219569/,櫛田神社前,地下鉄七隈線,9,1981-11-01,45,20219569
ライオンズマンション舞鶴第3,1580,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩7分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452034/,赤坂,地下鉄空港線,7,1985-05-01,41,20452034
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩12分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79145453/,別府,地下鉄七隈線,12,1973-12-01,53,79145453
東カングランドマンシヨン大濠パークサイド,1600,福岡県福岡市中央区鳥飼１-4-58,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20244439/,唐人町,地下鉄空港線,12,1974-08-01,52,20244439
パークハイツ桜坂,1600,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩4分,67.2,3LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78118520/,桜坂,地下鉄七隈線,4,1977-06-01,49,78118520
トーカンマンション博多駅前第８,1650,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩10分,56.03,1LDK+S（納戸）,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/,博多,ＪＲ鹿児島本線,10,1979-12-01,47,78613656
西新ビル,1670,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78138210/,藤崎,地下鉄空港線,5,1972-07-01,54,78138210
コーポラス東光,1680,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩7分,46.67,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20388734/,東比恵,地下鉄空港線,7,1974-11-01,52,20388734
メゾン南博多,1680,福岡県福岡市博多区美野島２,ＪＲ鹿児島本線「博多」徒歩15分,55.12,2LDK,1980年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/,博多,ＪＲ鹿児島本線,15,1980-08-01,46,78723431
シャトレ大濠,1680,福岡県福岡市中央区鳥飼１-4-38,地下鉄空港線「西新」徒歩12分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/,西新,地下鉄空港線,12,1981-11-01,45,78397837
シャトレ大濠,1680,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩13分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76275985/,西新,地下鉄空港線,13,1981-11-01,45,76275985
藤和城西コーポ,1690,福岡県福岡市城南区別府４-13－29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/,別府,地下鉄七隈線,9,1974-07-01,52,20243653
ビレッタ百道,1690,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,55.39,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/,藤崎,地下鉄空港線,12,1975-04-01,51,20298722
ゾンネンハイム大手門,1730,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,66.7,3LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/,大濠公園,地下鉄空港線,7,1973-08-01,53,78616238
第2住吉ハイツ,1780,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,55.55,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,渡辺通,地下鉄七隈線,10,1979-10-01,47,20367370
サニークレスト荒江,1790,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,4LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/,別府,地下鉄七隈線,14,1982-07-01,44,78393758
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20402892/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20402892
ロマネスク渡辺通第２,1799,福岡県福岡市中央区高砂２-６－１５,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20326885/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20326885
ロマネスク渡辺通第２,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375808/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20375808
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308735/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20308735
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20472262/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20472262
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,西鉄天神大牟田線「薬院」徒歩13分,33.29,1LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/,薬院,西鉄天神大牟田線,13,1989-03-01,37,20325130
皐月マンシヨン博多◆☆駅チカ×南向き☆◆,1799,福岡県福岡市博多区博多駅前３,ＪＲ鹿児島本線「博多」徒歩6分,34.65,1LDK,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78729867/,博多,ＪＲ鹿児島本線,6,1979-02-01,47,78729867
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392282/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20392282
ライオンズマンション天神,1820,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,43.5,1LDK,1979年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,赤坂,地下鉄空港線,6,1979-07-01,47,79172337
パークハイツ桜坂,1820,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,67.2,ワンルーム,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/,桜坂,地下鉄七隈線,3,1977-06-01,49,20301505
大濠ハイツ,1830,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩9分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20132217/,六本松,地下鉄七隈線,9,1977-11-01,49,20132217
博多ニッコーハイツ,1830,福岡県福岡市博多区博多駅東３,地下鉄空港線「博多」徒歩10分,62.91,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,博多,地下鉄空港線,10,1979-11-01,47,79121106
