name,price,address,access,area,layout,yyyymm_construction,url
チサンマンション藤崎　　　　　　　　　　　　　　　　…,1680万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩10分,72.02m2（壁芯）,2LDK+S（納戸）,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76938928/
ライオンズマンション西公園第2,1880万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩10分,35.88m2（壁芯）,1LDK+S（納戸）,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76366247/
パーク・ハイム鳥飼,1980万円,福岡県福岡市城南区鳥飼５-17-33,地下鉄七隈線「別府」徒歩9分,79.52m2,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76520020/
ライオンズマンション博多駅南第2,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩13分,48.19m2（14.57坪）（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77436616/
朝日プラザ平尾　　　　　　　　　　　　　　　　　　　…,2200万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩12分,46.38m2（壁芯）,1LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77198409/
博多ニッコーハイツ,2280万円,福岡県福岡市博多区博多駅東３-9-3,地下鉄空港線「東比恵」徒歩8分,65.92m2（19.94坪）（壁芯）,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77436916/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩14分,55.18m2,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76981665/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩14分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77096203/
ガーデンハイツ大濠,2498万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,64.6m2（19.54坪）（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77135247/
渡辺通カステリア　　　　　　　　　　　　　　　　　　…,2580万円,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,69.76m2（壁芯）,1LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77197810/
グランフォーレ西新パサージュ,2750万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,33.23m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77236790/
